Page ID,Page Name,Disclaimer,Amount Spent (EUR)
108454347221461,Francesca Antonelli,Francesca Antonelli,136
179794772512774,Lorenzo Pierotti,Lorenzo Pierotti,136
1984152801840519,Fiammetta Modena,These ads ran without a disclaimer,135
119788749421831,Barcaioli Fabio - Candidato,Barcaioli Fabio,135
81817293852,Francesco Rubeca  Consigliere Comunale di Magione,These ads ran without a disclaimer,133
380885402054839,Manuel Vescovi,Manuel Vescovi,133
101625651577313,Alessandro Rivi,Alessandro Rivi,133
868088733252964,Findus Italia,Findus Italia,131
1441050372807502,Marco Mandarini,marco mandarini,131
112777008752391,Valori.it,Valori.it,130
599662610536713,Sauro Truffini - Partito Democratico Marsciano,These ads ran without a disclaimer,130
116181541819083,Nicola Fratoianni,Nicola Fratoianni,129
310949775693438,Teresa Bellanova,Italia Viva,128
148367009301755,Roberta Ferrero,Andrea Morello,128
44991281207,SOS - Il Telefono Azzurro Onlus,SOS - Il Telefono Azzurro Onlus,128
443417355715373,Ernesto Preatoni - Un'Europa Diversa,Ernesto Preatoni - Un'Europa Diversa,126
117284871635011,Renault,These ads ran without a disclaimer,126
593972037615014,Giovanbattista Fazzolari,Giovanbattista Fazzolari,125
289518708781,AIESEC Italia,AIESEC Italia,125
150301155010350,Intersos,Intersos,125
141018822634945,Acqua Vitasnella,Acqua Vitasnella,125
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,125
104816194253038,Sara Spezzi,WY.GROUP S.A.S.,124
101970108632077,Italy Mask Online,ExpoLed,124
725470107909503,SFL - SOS For Life,Intersos,123
862662360580411,Francesco Lollobrigida,Francesco Lollobrigida,123
400381673394375,CFC - Garanti dell'Imprenditore,CFC - Garanti dell'Imprenditore,123
376113702438564,Levissima,Levissima,122
119741109933760,Difendiamo Spoleto,Michael Surace,122
104514004705632,Daniela Tisi,Ennio Angelici,121
1858267294448984,Paolo Trancassini,Paolo Trancassini,121
623338361462557,Laura Servi Candidata  Sindaco a Bastia Umbra,These ads ran without a disclaimer,120
116090806464207,Antonio Bertini - la Sinistra del Centro Sinistra,These ads ran without a disclaimer,120
343584756259146,Al fianco delle Donne,These ads ran without a disclaimer,120
100828511331276,Vittorio Fiorucci,Vittorio Fiorucci,119
361898341294478,Foligno in comune,Foligno in Comune,119
150807575725577,Carlo Carmine,These ads ran without a disclaimer,119
528391914199037,Fabio Roscani,Fabio Roscani,119
111949533493768,ZoomProfit,Marco Minelli,118
1000392486681830,Italia Viva,Comitati Ritorno al Futuro - Azione Civile - Italia Viva,118
280104908718244,Firmiamo.it,Firmiamo.it,117
322376414836203,Spefin Finanziaria SpA,Spefin Finanziaria S.p.A.,116
1257403314399545,Comitato Nazionale Antidiscriminatorio per Persone con Disabilità,These ads ran without a disclaimer,116
735562406840032,Quelli che il liberismo,Quelli che il liberismo,115
427430101353538,Sosteniamo il made in Italy,Sosteniamo il made in Italy,115
145353972660336,Regina Store,Filomena Sodano,115
385769928749734,Smart Business Lab,These ads ran without a disclaimer,114
1627633387486649,SOS MEDITERRANEE Italia,SOS MEDITERRANEE Italia,114
503567226377662,Centro Narconon "Il Gabbiano",Centro Narconon "Il Gabbiano",113
2136563686385451,Senatore Leonardo Grimani,Leonardo Grimani,113
537020463174944,PD Spello,These ads ran without a disclaimer,112
366568029646,COOPI,COOPI,112
306056539500768,Maxi Zoo Italia,Maxi Zoo Italia,112
1249137568574869,Alessia Centioni,SocialCom,112
2036542643321459,Next Holiday,These ads ran without a disclaimer,110
113340986204457,Devid Maggiora - Consigliere Comunale,Devid Maggiora,110
1600777470173092,Talent Garden Innovation School,These ads ran without a disclaimer,109
2047781202166269,Laura Buco,Laura Buco,109
175046706411,easyJet,These ads ran without a disclaimer,109
408051832613962,Cornetto,Unilever,108
1668922680093325,Propensione.it,Propensione.it,108
726927320703290,Severino Nappi,Severino Nappi,108
149952518355081,Ferrero Italia,Ferrero Italia,107
493299597821737,Più Europa Marche,Mauro Iacoponi,107
113211043405602,Eugenio Rondini,Eugenio Rondini,107
2084817585095342,Il Viterbese,Gabriele Anselmi,107
197769961025,Best Western Italia,Best Western Italia,107
597101660767723,Bianca Verrillo,Bianca Verrillo,106
135075004019035,Daniele Marcelli,Daniele Marcelli,105
431444097284756,Virginio Caparvi,These ads ran without a disclaimer,104
1697965210498085,Eleonora Pace,These ads ran without a disclaimer,102
1399913090278092,Paolo Fratini Sindaco,These ads ran without a disclaimer,102
659891870744756,Roberto Gualtieri,Roberto Gualtieri,102
160990314475430,Mit Shopping,Mit Shopping,102
119200734774774,Radicali,Radicali,102
537020463174944,PD Spello,Corrado Rosignoli,102
103544301255409,Enasarco del Futuro,Comitato Enasarco del Futuro,102
100964541456650,Will media,These ads ran without a disclaimer,102
110159610755942,Il Paese Legale,Il Paese Legale,102
347585808588651,Aspesi Official,These ads ran without a disclaimer,102
109196287208183,Perugia Viva,Francesco Liberati,101
104193304344920,Donatella Belcapo,Andrea Scopetti,101
125599704124095,Festival Economia Trento,Provincia autonoma di Trento,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
103187174423024,Maurita Passaquieti,These ads ran without a disclaimer,≤100
454691787894517,DOS Specialità al Tartufo,These ads ran without a disclaimer,≤100
1459461984328959,Ovus Pubblica Assistenza,Paolo Ceccarelli,≤100
2182352291800775,Andrea Ciprini M5S,These ads ran without a disclaimer,≤100
540379639640656,Filippo Corbucci - Consigliere Comunale Umbertide,Filippo Corbucci,≤100
144919740579,Valentino Filippetti,These ads ran without a disclaimer,≤100
448919485885041,Gianluca Tuteri,These ads ran without a disclaimer,≤100
210652282434238,Alan Friedman,Alan Friedman,≤100
234250624070408,ONBSI,ONBSI,≤100
323754838347028,Emanuele Fiorini - Consigliere Comunale,These ads ran without a disclaimer,≤100
81817293852,Francesco Rubeca  Consigliere Comunale di Magione,Rubeca Francesco,≤100
