Page ID,Page Name,Disclaimer,Amount Spent (EUR)
119266309464924,Tech Zone,These ads ran without a disclaimer,≤100
335366713353,La Sora Cesira,These ads ran without a disclaimer,≤100
117922534969159,SANITY SYSTEM,These ads ran without a disclaimer,≤100
800507583338132,Nuova Capri,Felice Spinella,≤100
520551878048327,Felice Mariani,Mtteo Baldi,≤100
548657991991295,MIRA Visionary Concept,Giuseppe Fontana,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
134257559975766,Nicola Porro,Nicola Porro,≤100
322067978112,3M,These ads ran without a disclaimer,≤100
559279314451930,Giovanni Gostoli,Giovani Gostoli,≤100
194465402474,My Charm,These ads ran without a disclaimer,≤100
113500545331725,Villa Eden The Leading Park Retreat,These ads ran without a disclaimer,≤100
287025371680728,ClasseViva - Il Registro Elettronico,These ads ran without a disclaimer,≤100
238322322880026,Ecopneus,Ecopneus,≤100
262928537208444,Crianimation,Crianimation,≤100
105902807468315,Ricomincia dall'Online,These ads ran without a disclaimer,≤100
439484550194283,L' Osservatorio Globale.,These ads ran without a disclaimer,≤100
741432559225902,Demetrio Piccini autore di fumetti,Demetrio Piccini,≤100
425561474675356,Rete Dafne Italia,Associazione Rete Dafne Italia,≤100
747443802105599,Rhea Standke,These ads ran without a disclaimer,≤100
943293115736245,Studio legale Avvocato Elda Panniello,These ads ran without a disclaimer,≤100
114170290331497,Europa Verde Belluno,Europa Verde Belluno,≤100
101204138368608,Valle d'Aosta Futura,Valle d'Aosta Futura,≤100
186635098759963,"Orlando Navarra - Progetto Valle d’Aosta, il futuro non si improvvisa",Orlando Navarra,≤100
104212728009197,Blaster Foundry,These ads ran without a disclaimer,≤100
115406906487842,Apiario d’Autore,Mauro Rutto,≤100
244955126364768,Controcultura: Spazio aperto Be.Brecht,Controcultura: Spazio aperto Be.Brecht,≤100
644698415642951,L'Altra Emilia-Romagna,Stefano Lugli,≤100
878494062505468,,These ads ran without a disclaimer,≤100
261800347256973,Master's Photo,Master's Photo,≤100
518389064893114,Ixos,These ads ran without a disclaimer,≤100
109948287277795,Michele Paolella,Michele Paolella,≤100
393257401119992,Wearevicoequense,Maffucci Ciro,≤100
164639550254312,Fondazione Valenzi,Lucia Valenzi,≤100
772716779773712,Rockwood Conservation,These ads ran without a disclaimer,≤100
677452079053150,Rinnovamento con Glorioso Sindaco,These ads ran without a disclaimer,≤100
2084814335150755,Smilling,These ads ran without a disclaimer,≤100
103835801428606,Dr Fernando,These ads ran without a disclaimer,≤100
108455390691875,Iolita Eventi Ristorante,These ads ran without a disclaimer,≤100
192962927393387,ItaliachiamaItalia,ItaliachiamaItalia,≤100
549841291772737,Luca Menesini Sindaco,Luca Menesini,≤100
571428009903284,Pagina Gaetano Nappo,These ads ran without a disclaimer,≤100
1054112964610306,Riccardo Augusto Marchetti,Riccardo Augusto Marchetti,≤100
342684409682148,Difesa Collettiva,Michele Maffei,≤100
258403371011459,MoVimento 5 Stelle Crispano,These ads ran without a disclaimer,≤100
107009600740667,Scuole libere dai militari,These ads ran without a disclaimer,≤100
367781227166350,Paolo Genta - Consigliere Comunale di Reggio Emilia 2019-2024,These ads ran without a disclaimer,≤100
101555261674019,Stella Capriglione,These ads ran without a disclaimer,≤100
1398516353547784,Azione NCC,These ads ran without a disclaimer,≤100
107917310592592,Vox Italia,These ads ran without a disclaimer,≤100
106756274365887,Pensiero libero,Giulio Bottini,≤100
167829553826454,MoVimento 5 Stelle Polvica,These ads ran without a disclaimer,≤100
112614557098349,Andrea Ruggieri,Andrea Ruggieri,≤100
824335214405559,Mai Dire Politica,These ads ran without a disclaimer,≤100
839506516399259,Tan Tiger,These ads ran without a disclaimer,≤100
1452839144766524,Sonia Paglialunga,Sonia Paglialunga,≤100
104453932836,Astoria Wines,Carlotta Polegato,≤100
103341821625944,Movimento San Isidro Italia,Sadiel Gonzalez,≤100
739876652876302,Davide Infuso,These ads ran without a disclaimer,≤100
122849241100120,Montura,Montura,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1323180891036458,Malìa libreria - Spring Edizioni,Spring Edizioni,≤100
425399924684738,Fierro Pasquale - Pagina Politica,Fierro Pasquale,≤100
239043853472625,giglia.co,These ads ran without a disclaimer,≤100
536206403193691,Aidaf Agis,AIDAF-AGIS,≤100
134845253246587,Giovanni Guidi,These ads ran without a disclaimer,≤100
408419009322368,Aldo Patruno,Aldo Patruno,≤100
309245989133551,Greenblu Hotels&Resort,These ads ran without a disclaimer,≤100
114085663639435,Terra Libera,Terra Libera,≤100
158494054213396,Four Points by Sheraton Catania Hotel & Conference,Four Points by Sheraton Catania Hotel & Conference,≤100
243863262705573,VOCE IN-DIFESA,Gabriele Ciro Pace,≤100
247566936007067,Baracca,Baracca,≤100
459591780812120,Massimiliano Mignanelli,These ads ran without a disclaimer,≤100
106883301080215,Mass Media e Politica - UNIBO,These ads ran without a disclaimer,≤100
104442135013272,Baked with Love,These ads ran without a disclaimer,≤100
2744718099087223,Opposizione Salvini,These ads ran without a disclaimer,≤100
117530541666712,Sisley Paris,These ads ran without a disclaimer,≤100
2324609944285001,Salvini Fan Club Italia,These ads ran without a disclaimer,≤100
386971431775053,Associazione Sant'Erasmo Nautilus Onlus,Domenico Di Gregoli,≤100
700912196679780,Tax Planning Internazionale,These ads ran without a disclaimer,≤100
201104749912500,Nucleare e Ragione,Comitato Nucleare e Ragione,≤100
2339919209575656,Dr Luca Piombino,These ads ran without a disclaimer,≤100
1145896592110221,Powergas,These ads ran without a disclaimer,≤100
100562094832338,MarziaQuitadamo&RenatoCarcatella,Carcatella Renato,≤100
1591341021194503,Murgia24,Domenico Ardino,≤100
1460129994287246,Responsabile Civile,These ads ran without a disclaimer,≤100
338442637015508,TechGuy Bloggie,These ads ran without a disclaimer,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
159223830894215,ABNI Associazione Biologi Nutrizionisti Italiani,These ads ran without a disclaimer,≤100
532356256845059,Opes Italia,These ads ran without a disclaimer,≤100
302198619977007,M.Car,These ads ran without a disclaimer,≤100
181128442457021,Marco Di Paolo,Di Paolo Marco,≤100
403066119774586,Ideabandiere,Fausto Marino,≤100
104284678065476,Anna Guadagno - Lista Oblò,Luigi Spena,≤100
107116959465806,Medeaterranea - Accademia Enogastronomica,These ads ran without a disclaimer,≤100
1595292750712477,FAST enginery,Greta Favero,≤100
1510103309287514,Michael Zurino,Michael Zurino,≤100
67963432194,Focus,Focus,≤100
908084432589364,Alexia napoli,These ads ran without a disclaimer,≤100
645344158931584,Vie di luce ONLUS,Anna Cervo,≤100
186772661346360,VOGLIAMO L'ASSISTENZA DOMICILIARE INDIRETTA IN TUTTA ITALIA,These ads ran without a disclaimer,≤100
730081044060120,LEGA Salvini - Montecorvino Pugliano,These ads ran without a disclaimer,≤100
1841291315971992,Figli Costituenti,Figli Costituenti,≤100
100270671807849,Settimo Scaglia Sindaco di Storo e lista Progetto 2000,Scaglia Settimo,≤100
2316890521929790,Per Cambiare L'Ordine delle Cose - Forum nazionale,Per cambiare l'ordine delle cose,≤100
102522841183863,Il Repubblicano,Farinelli Bruno,≤100
1268841216618182,Antonello D'Aloisio,Antonello D'Aloisio,≤100
581651005653409,Мое село,These ads ran without a disclaimer,≤100
348885229335779,Quantronag_emobility,These ads ran without a disclaimer,≤100
110573507369507,Avv. Andrea Di Leo,Avvocato Andrea Di Leo,≤100
107868337341653,Raizes Teatro,Raizes Teatro,≤100
175976582544379,PD Golfo di Policastro,These ads ran without a disclaimer,≤100
169184863175853,idealo,These ads ran without a disclaimer,≤100
2330319507187000,Angelica Radicchi - Liguria 2020,Angelica Radicchi,≤100
2368504253168192,Silvia Motroni,These ads ran without a disclaimer,≤100
1050648624961292,Giovani Democratici Nola,These ads ran without a disclaimer,≤100
216247305164350,Creazioni Clelia,These ads ran without a disclaimer,≤100
239383456080711,Italian Climate Network,These ads ran without a disclaimer,≤100
639307689536352,Jan Casella,Jan Casella,≤100
148558388864637,Marzia Cilloccu,These ads ran without a disclaimer,≤100
2401289629952579,De Carolis Emanuele,These ads ran without a disclaimer,≤100
189075554469438,Sanguisughe,These ads ran without a disclaimer,≤100
165968498427823,Rete dei Comuni Sostenibili,Giovani Gostoli,≤100
0,Instagram User 6324125582,These ads ran without a disclaimer,≤100
520396404655231,We Are Tennis,These ads ran without a disclaimer,≤100
112242626869948,Italia Viva Arezzo,These ads ran without a disclaimer,≤100
538632706513878,Lorenzo Cesa,These ads ran without a disclaimer,≤100
942118445800225,Acacia,These ads ran without a disclaimer,≤100
331201540240389,We are LGBT Families - Lapi Pablo,Adolfo Pablo Lapi,≤100
106027497611136,"45 Parallelo - Il blog di Emanuele Bottiroli su vino, sapori e identità",Emanuele Bottiroli,≤100
2661805503892628,Mauro Sutto,These ads ran without a disclaimer,≤100
275981016636342,Forza Italia - Sessa Aurunca,These ads ran without a disclaimer,≤100
102246659823623,Dance Art Project,These ads ran without a disclaimer,≤100
154842451839893,Santi Cappellani,Vasquez Gianmaria,≤100
451454152263909,Carcade,These ads ran without a disclaimer,≤100
407384902617069,Attivisti Movimento Cinque Stelle Brusciano,Rosario Conte,≤100
103600794617087,liz_rsct,These ads ran without a disclaimer,≤100
406962326129744,Cgil Puglia,Cgil Puglia,≤100
113006917007732,Sagar Rana -saburansari,These ads ran without a disclaimer,≤100
519219611453854,Patrizia Toia,Patrizia Ferma Francesca Toia,≤100
100952931276141,Cambiamo la Puglia - con Toti,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
324465484922691,Circolo Culturale "Giuseppe Saragat - Giacomo Matteotti",Enzo Pirillo,≤100
174369149287564,UDU - Unione degli Universitari,These ads ran without a disclaimer,≤100
904724502974742,CSVnet,CSVnet,≤100
274809722549260,Roberto Carboni,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
116957945004358,01Distribution,These ads ran without a disclaimer,≤100
313056699104239,Black bizz,These ads ran without a disclaimer,≤100
932719406850693,UNASF,Unasf,≤100
2117454885038173,Giuliano sottani,These ads ran without a disclaimer,≤100
128792971327996,A Princess Way,These ads ran without a disclaimer,≤100
100125034995729,Luciano Giorgione - Web Marketing & Content Creation,Luciano Giorgione,≤100
424642761440046,Cristiani insieme in Europa,These ads ran without a disclaimer,≤100
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100
113566070282608,Info Italexit,Werter Urbini,≤100
128673387160084,Genus Bononiae. Musei nella Città,Genus Bononiae. Musei nella Città,≤100
308570352885102,PCI - Sant'Agata de' Goti,These ads ran without a disclaimer,≤100
316756562307471,Lega Salvini AltoAdige Südtirol,Lega Salvini AltoAdige,≤100
110735687372591,Antonio Granata,These ads ran without a disclaimer,≤100
141654962894115,Massimiliano Natella,Massimiliano Natella,≤100
101979757817533,Comitato Legittima Difesa onlus,Giuseppe Bucalo,≤100
1131604853530819,Le vite di Astrea,Giuseppe Briganti,≤100
1121383767958557,Endas Nazionale,These ads ran without a disclaimer,≤100
982321581798969,Sergio Balliana,These ads ran without a disclaimer,≤100
311599086118627,5-15 Global Energy,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
180604862539982,Maria Laura Mantovani,Maria Laura Mantovani,≤100
197449616933013,Le edizioni del Mulino,These ads ran without a disclaimer,≤100
570289473181797,dr.ssa Alessandra Gelardi Psicologa,These ads ran without a disclaimer,≤100
1655757894448108,SD Worx,These ads ran without a disclaimer,≤100
1513713062226473,Mirko Malcangi,Mirko Malcangi,≤100
102207155038071,Il Presidente per Tutti: Massimo Dovere,Dovere Massimo,≤100
492329470840571,Azione Universitaria Chieti - Pescara,Azione Universitaria Chieti - Pescara,≤100
468173689932952,Partito Progressista,These ads ran without a disclaimer,≤100
51671527232,Fila Surface Care Solutions,Fila Surface Care Solutions,≤100
1412541849048324,Primo su Google,These ads ran without a disclaimer,≤100
101544304775235,maryg_aversa,These ads ran without a disclaimer,≤100
364840413633980,Normachem,Normachem Srl,≤100
17346787661,Scuola Holden,These ads ran without a disclaimer,≤100
633408957111223,Giovanni Vizziello - Consigliere regionale Basilicata,Domenico Schiavo,≤100
357441434976570,Massimo Mori,These ads ran without a disclaimer,≤100
185612778897530,Adele Triggiano,These ads ran without a disclaimer,≤100
112963568883266,Pianta  Alberi  a Lurate Caccivio,These ads ran without a disclaimer,≤100
822258964783642,Italian Open Lab: seminari sull'innovazione tecnologica,These ads ran without a disclaimer,≤100
151863028358394,Felfil,Felfil Srl,≤100
393474167462674,Stabia Hall,These ads ran without a disclaimer,≤100
214765868904569,Pasquale Fuccio,These ads ran without a disclaimer,≤100
1557347464572521,IBarbari.it,Marco Nuzzi,≤100
339770742855109,Nicola Acunzo,These ads ran without a disclaimer,≤100
100333358049328,Go Back Green,Vincenzo Genovese,≤100
196640407782300,Paolo Ruzzola,Daniele Vaira,≤100
112951513868214,Vincenzo Pennacchio,Vincenzo Pennacchio,≤100
638259046785850,Cosimo Amente,The Club Factory,≤100
266177694285351,Comiziano 3.0 - La Rinascita dei Valori,These ads ran without a disclaimer,≤100
235401070371131,Ragione in Rivolta,Emilio Gagliardini,≤100
467522249981491,FADD Studio,These ads ran without a disclaimer,≤100
105973031076363,Europa Verde - Melito di Napoli,Riccardi Daniele,≤100
1823011484621630,Christian Vinante Giovannini -  Political Activist,These ads ran without a disclaimer,≤100
107763963911183,Newsoulus,These ads ran without a disclaimer,≤100
2258521850853616,Piero Graglia Elezioni Europee 2019 Italia Nord-Ovest,Piero Graglia,≤100
299537233425264,Pro Loco UNPLI,Pro Loco UNPLI,≤100
1870650573040604,SI  AMO Castel Volturno,These ads ran without a disclaimer,≤100
675575442582987,Andrea Carannante,These ads ran without a disclaimer,≤100
664894207038013,L'Urticante di V. Santangelo,Vincenzo Santangelo,≤100
106233681303463,Feltrinelli Education,These ads ran without a disclaimer,≤100
3017899878235357,Mastrandreaofficial,These ads ran without a disclaimer,≤100
166889430001327,Vincent Russo,Vincenzo Russo,≤100
364283253710488,Liberalmente Giovani,These ads ran without a disclaimer,≤100
202335839871689,Red Star Press - Hellnation Libri,Cristiano Armati,≤100
118624604896108,PD Milano Metropolitana,PD Milano Metropolitana,≤100
357959817986966,Maicuta Sara,These ads ran without a disclaimer,≤100
665476543557799,Francesco Gazzetti,Francesco Gazzetti,≤100
864510090254013,Into The Net,These ads ran without a disclaimer,≤100
552803384849871,Al Cigno,These ads ran without a disclaimer,≤100
516013551760442,Booming Contemporary Art Show,Doc Creativity,≤100
114106427113792,Cambiamo Porto Torres,Christian Luisi,≤100
101714355000802,Gaetano Miranda,Gaetano Miranda,≤100
957667357727417,Orizzonti Politici,Giacomo Casali,≤100
103786493473967,Lega Umbria - Gubbio,These ads ran without a disclaimer,≤100
102389544959825,PiuOrdine,These ads ran without a disclaimer,≤100
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100
227008457327049,EMMETI ISOLANTI srl,EMMETI ISOLANTI srl,≤100
118025898385612,Ivan Della Valle,Ivan Della Valle,≤100
103620394806262,Benedetto per la comunità.,Benedetto Di Milia,≤100
115370516529431,Caso per Caso,Elena Gavioli,≤100
1740741059528755,Gaetano De Simone - candidato al Consiglio comunale di Caserta,These ads ran without a disclaimer,≤100
404467776596224,Salentosealovers.com • Holidays Home By the Sea •,These ads ran without a disclaimer,≤100
1824030487608162,Circoli PD Sacca - Crocetta - Albareto,Giulio Guerzoni,≤100
380885402054839,Manuel Vescovi,These ads ran without a disclaimer,≤100
463407240409640,Riccardo Magi,Riccardo Magi,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
612175085913846,Rosaria Talarico - Natural born journalist,Rosaria Talarico,≤100
239640596573159,Il Meridione  - Libero Giornale Quotidiano,These ads ran without a disclaimer,≤100
245475858955495,Luca Vecchi,Comitato Elettorale Luca Vecchi 2024,≤100
1540617576177504,Gemelli Molise,Gemelli Molise,≤100
229442320815479,Giuseppe Curci,These ads ran without a disclaimer,≤100
102475648299522,Andrea,These ads ran without a disclaimer,≤100
1979217179016115,Elena Lucchini,Elena Lucchini,≤100
1309326695865377,Fotovoltaico zero pensieri,These ads ran without a disclaimer,≤100
507167746127720,Ministero della Salute,These ads ran without a disclaimer,≤100
104082148395719,AntiPro Italia,AntiPro Italia,≤100
421379364929679,Loredana Borghesan,Loredana Borghesan,≤100
101067571696261,Salvo Sallemi Sindaco,Salvatore Sallemi Sindaco,≤100
335126483234062,Maurizio Acerbo,These ads ran without a disclaimer,≤100
1795607690470395,Paolo Ciani,Paolo Ciani,≤100
107959287726139,rinogarciaofficial,These ads ran without a disclaimer,≤100
1567322250153856,ListaCivica Castelfranco Piandiscò,These ads ran without a disclaimer,≤100
102088238286536,Ylenia Caliendo,These ads ran without a disclaimer,≤100
533791943775856,Emanuele Cocollini,Emanuele Cocollini,≤100
246265435535846,Vincenzo Petrosino,These ads ran without a disclaimer,≤100
508581759174280,Rosa Maria Di Giorgi,Alessandra Angeletti,≤100
0,Marketplace Seller 2773276803,These ads ran without a disclaimer,≤100
127212125484497,Nerella Tozzato,Nerella Tozzato,≤100
1347289465422598,Herbablaze,These ads ran without a disclaimer,≤100
119876382742809,Lupi Roma,A.S.D. Lupi Roma Outsport A.P.S.,≤100
201850267001765,Damocle Magrelli - Cascia Domani,Damocle Magrelli,≤100
1039696699393229,Agenzia di Stampa Italpress,These ads ran without a disclaimer,≤100
413474379429747,Volkswagen Chatbot,These ads ran without a disclaimer,≤100
123545735704017,Nature And Man,These ads ran without a disclaimer,≤100
133915796655880,Different Details,These ads ran without a disclaimer,≤100
23704980879,Coordinamento per il Diritto allo Studio - UDU Pavia,Coordinamento per il Diritto allo Studio - UDU Pavia,≤100
297953716923,Speranza per Caserta,These ads ran without a disclaimer,≤100
2169419690043022,Direct.Car,These ads ran without a disclaimer,≤100
2262277870676638,Libdem,Libdem,≤100
144416539531276,Noi Restiamo,These ads ran without a disclaimer,≤100
112128950418321,DPAM Italia,These ads ran without a disclaimer,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
1061159657420699,Volvin,Alain Reggiani,≤100
1478230579073356,Lista Civica Treia 2030 Capponi Sindaco,These ads ran without a disclaimer,≤100
1695492470764039,Confsal Vigilanza,These ads ran without a disclaimer,≤100
58893700885,Debora Serracchiani,Debora Serracchiani,≤100
205219666284585,Nuccio Altieri,These ads ran without a disclaimer,≤100
1450385081861654,Vin Topic wine & food,These ads ran without a disclaimer,≤100
194717554070843,Pietro Petruzzelli,Pietro Petruzzelli,≤100
1340192969471629,Melina Ragozzino -Consigliera comunale Capua,These ads ran without a disclaimer,≤100
264666780315043,Diego K. Pierini,Diego Pierini,≤100
2148104625415896,Uilm Leonardo Grottaglie,UILM Taranto,≤100
1473092859585200,Antonio De Poli,Antonio De Poli,≤100
327832514254664,SudComunicazioni,These ads ran without a disclaimer,≤100
275675606404846,Seeds for Sustainability,These ads ran without a disclaimer,≤100
154820928249370,Roberta Della Casa ex Presidente IV Municipio,These ads ran without a disclaimer,≤100
107421920663805,raccontami_di,Emanuele Longo,≤100
109920377147385,Sos Mala-San,Ortenca Shima,≤100
765475263582356,zetaesse,These ads ran without a disclaimer,≤100
124202314427391,Sergio Battelli,These ads ran without a disclaimer,≤100
53652123458,Roy Paci,These ads ran without a disclaimer,≤100
105388804731260,E-VotePlus,Pod1 srl,≤100
108955677507870,Veneto Ecologia Solidarietà,Riccardo Berto,≤100
219313218181787,Studio Castellani Tecniche Ortopediche,These ads ran without a disclaimer,≤100
1812016842367965,Youmanist,These ads ran without a disclaimer,≤100
120380341313167,Sinistra Italiana,Elisabetta Piccolotti,≤100
179790382531766,Pasquale Di Toro Fan,These ads ran without a disclaimer,≤100
319319438092524,4 M.A.N. Consulting srl,These ads ran without a disclaimer,≤100
621633224638140,Loretta Bravi,These ads ran without a disclaimer,≤100
225430384587838,Survival&Reporter,Survival&Reporter,≤100
186246774846027,Eastwest - Rivista di Geopolitica,These ads ran without a disclaimer,≤100
395137167342225,Dario De Lucia,Dario De Lucia,≤100
279678448760878,BBC Future,These ads ran without a disclaimer,≤100
1407746369491724,Silvia Cossu  Candidata Consigliera Regionale M5S Piemonte,These ads ran without a disclaimer,≤100
820612324661381,Felsa Cisl,These ads ran without a disclaimer,≤100
112021430341378,NOI#senigalliattiva,Tricarico Severino Carmelo Savio,≤100
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100
478154102726136,Il Digestivo - blog dell’Associazione Esperia,Matteo Bello,≤100
81698998693,Maurizio Lupi,These ads ran without a disclaimer,≤100
174425913329742,Valentina Corneli,These ads ran without a disclaimer,≤100
506531149512596,Antonio Tajani,These ads ran without a disclaimer,≤100
224093604873175,Impresa - Associazione dell'industria e delle piccole e medie imprese,IMPRESA ASSOCIAZIONE DELL'INDUSTRIA E DELLE PICCOLE E MEDIE IMPRESE,≤100
163553390887712,Sanità Informazione,Sanità Informazione,≤100
289790125038871,La Domanda Giusta,These ads ran without a disclaimer,≤100
501049046603288,Eleonora Evi,Eleonora Evi,≤100
100723605093774,L'Ancora e il Delfino,Umberto Spiniello,≤100
1538926219695299,Genova che osa,Genova che osa,≤100
103619114698135,Coolshopita,These ads ran without a disclaimer,≤100
105068441317959,Comitato Libero ed Impertinente per il No,Gaetano Amatruda,≤100
979467845431247,Michele Strianese,These ads ran without a disclaimer,≤100
110114254055374,Hydroloo,These ads ran without a disclaimer,≤100
107321830749965,La Via Libera,These ads ran without a disclaimer,≤100
1022725487924913,Eppure Sono Lieve: Violenza psicologica e violenza assistita,Bruna Giovanna Colacicco,≤100
109746490756713,Missioni Francescane,Missioni Francescane,≤100
110904630327975,Good Land,These ads ran without a disclaimer,≤100
139448713276331,Leonardo Ciccopiedi,These ads ran without a disclaimer,≤100
293608181110172,Luca Zanini,Luca Zanini,≤100
734473616663153,Scisciano Notizie,Scisciano Notizie,≤100
1444720885612022,Tania Busetto,Tania Busetto,≤100
364840413633980,Normachem,These ads ran without a disclaimer,≤100
1815401632005133,LeOfficine - Bar con cucina,These ads ran without a disclaimer,≤100
101313978367264,Patrizia del Giudice - candidata consigliera regionale Puglia,Patrizia Del Giudice,≤100
721298788005957,Andrea Paganelli Politico - a riposo,These ads ran without a disclaimer,≤100
100961374673083,Giuseppe Mariniello,These ads ran without a disclaimer,≤100
1075334002532814,GRUPPO PAXME,These ads ran without a disclaimer,≤100
171252626262413,Golden Group,These ads ran without a disclaimer,≤100
1970805046288285,Alex Polidori,These ads ran without a disclaimer,≤100
120127694691328,La mia penna Bic,These ads ran without a disclaimer,≤100
1533974973559210,Scuola di Formazione Politica,Formapolis Srl - Impresa sociale,≤100
416313308425344,Amedeo Fusco,These ads ran without a disclaimer,≤100
185516585621594,Giovanni Stagnaro Sindaco,Giovanni Stagnaro,≤100
103100207894329,Porca Vacca - Braceria Democratica,These ads ran without a disclaimer,≤100
694376677272732,Gabriella Di Girolamo,Gabriella Di Girolamo,≤100
1403653346384000,Studio Legale Di Veroli,Studio Legale Di Veroli,≤100
263668927445679,Nicola Ricci,These ads ran without a disclaimer,≤100
182598993326232,Social Belva,Gian Piero Travini,≤100
106322584255075,Ajaysingh Bhadouria,These ads ran without a disclaimer,≤100
107618154328480,Alessio Arusa,These ads ran without a disclaimer,≤100
721508051244526,Marco Boniface,These ads ran without a disclaimer,≤100
740498426308810,QuestaLeganonsipiega,These ads ran without a disclaimer,≤100
234584003764052,Move To Canada Today,These ads ran without a disclaimer,≤100
284646900976,Daniela Lastri,Daniela Lastri,≤100
269357637306536,Andrea Ferrazzi,Andrea Ferrazzi,≤100
876305462451284,Elvira Boutique,These ads ran without a disclaimer,≤100
385948518212046,Gaynet Italia,Gaynet,≤100
217316998627741,King of Avalon,These ads ran without a disclaimer,≤100
118635091520926,Cose che nessuno ti dirà di nocensura.com,Cose che nessuno ti dirà di nocensura.com,≤100
239688443574122,Video Curiosita,These ads ran without a disclaimer,≤100
1160051430715178,Bianca Marconero,These ads ran without a disclaimer,≤100
113542853750277,Antonio Raone,Antonio Raone,≤100
1258835734218209,Michaela Biancofiore,These ads ran without a disclaimer,≤100
105421714544697,Giacomo Rossi,Giacomo Rossi,≤100
738052256359615,Stefano Massini,These ads ran without a disclaimer,≤100
574374669729504,Tiziano Pesce,Tiziano Pesce,≤100
355331454531756,Minister OJ,These ads ran without a disclaimer,≤100
625217600882283,AMU - Azione per un Mondo Unito Onlus,These ads ran without a disclaimer,≤100
102094921608660,Federica Carraro candidata consigliere regionale,Federica Carraro,≤100
100430665122608,Serena Cavalletti,Serena Cavalletti,≤100
107803210988825,Campania per Caldoro,These ads ran without a disclaimer,≤100
183302718489079,Pietro Valent,Pietro Valent,≤100
893623297319263,VKlabe - Vincenzo Bordoni,These ads ran without a disclaimer,≤100
101224867998375,Sergio Divina Sindaco,Gianfranco Merlin,≤100
437866832950010,Quiiky Magazine,These ads ran without a disclaimer,≤100
432738340424818,Patrizia Perrone,These ads ran without a disclaimer,≤100
1424622941177163,Renato Claudio Minardi,These ads ran without a disclaimer,≤100
2025732017554267,Ginevra Bompiani,These ads ran without a disclaimer,≤100
161140377273688,Vallese Garage,These ads ran without a disclaimer,≤100
106206441155488,Tommaso Forte,Tommaso Forte,≤100
448758195190127,Massimo Enrico Baroni,Massimo Enrico Baroni,≤100
271809189518667,Claudiu Stanasel,George Claudiu Stanasel,≤100
939139269487398,Corso Sud,These ads ran without a disclaimer,≤100
140581669302826,Fondazione Francesco Saverio Nitti,Edoardo Fabbri Nitti,≤100
106224477705621,Torcha,These ads ran without a disclaimer,≤100
1254682164559249,IPPR - Istituto per la promozione delle Plastiche da Riciclo,IPPR - Istituto per la promozione delle Plastiche da Riciclo,≤100
35596673962,Pier Ferdinando Casini,Pier Ferdinando Casini,≤100
1832726420337946,"Adesso basta, via la Casta",Roberto Pani,≤100
1591693584481168,News-24.it,News-24.it,≤100
1624342094556078,Edilbarbato,These ads ran without a disclaimer,≤100
1678155232498088,Dario Coloru - Mai dire banca,Dario Coloru,≤100
1126184464151739,Francesca Viggiano Assessore Comune di Taranto,These ads ran without a disclaimer,≤100
108882449207816,Virosac,These ads ran without a disclaimer,≤100
351636681544850,Agenzia Giornalistica Aise,Agenzia Giornalistica Aise,≤100
102472808258453,Luciano de Rosa Laderchi - Democratici e Progressisti,Siravo Michele,≤100
117759564949622,Hotel Villa La Palagina,These ads ran without a disclaimer,≤100
2135628540072669,Travel Insider Within,These ads ran without a disclaimer,≤100
110845923936593,Sud contro Feltri non guardiamo trasmissioni dove lui sara'invitato,These ads ran without a disclaimer,≤100
321818054687989,DiariodelWeb.it,These ads ran without a disclaimer,≤100
100887561337996,Pasquale Casoria,These ads ran without a disclaimer,≤100
306161600121126,Andrea Villano,Andrea Villano,≤100
775670995922167,Sustainabe,Stefano Villa,≤100
865375730272157,Verde In Festa - Latina,These ads ran without a disclaimer,≤100
232392551335128,Rosario Scotto di Rinaldi,These ads ran without a disclaimer,≤100
100800596677754,Galdieri Auto,These ads ran without a disclaimer,≤100
172683703648936,Stella Visconti - Cittadina M5S tra i Cittadini,Claudio Zarro,≤100
108634817505213,Lega - Giugliano,These ads ran without a disclaimer,≤100
1307658535976882,Piano lessons in Delhi,These ads ran without a disclaimer,≤100
108481940794581,Отличный день,These ads ran without a disclaimer,≤100
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
113556643659947,6000 Sardine Acerra,These ads ran without a disclaimer,≤100
104583621644873,Movimento Futuro Remoto,Laura Magno,≤100
622958577813140,Cantina dei Colli Ripani,These ads ran without a disclaimer,≤100
340710000116407,Pharmed Italia,These ads ran without a disclaimer,≤100
