Page ID,Page Name,Disclaimer,Amount Spent (PLN)
107542134292383,To Get There,Fundacja To Get There,≤100
192758371055853,Oddech Życia,These ads ran without a disclaimer,≤100
2039652406129097,Lekko. PL,These ads ran without a disclaimer,≤100
300387264095787,Spa&More,These ads ran without a disclaimer,≤100
294395994604487,MK Instalacje Fotowoltaiczne,Michał Klonowski,≤100
2201915263358821,odrabiamy.pl,These ads ran without a disclaimer,≤100
2245188878858872,Danuta Zaleska - radna Dzielnicy Białołęka m.st. Warszawy,These ads ran without a disclaimer,≤100
1688391991384216,Warsaw Motor Show,These ads ran without a disclaimer,≤100
550010338861335,Dotacje unijne,These ads ran without a disclaimer,≤100
1892880077490276,Jakub Bedrunka,These ads ran without a disclaimer,≤100
293434544365403,Fundacja ad vocem,fundacja ad vocem,≤100
177319516008664,Jesteśmy foodies,These ads ran without a disclaimer,≤100
163414573758173,Fakturownia.pl,Fakturownia Sp. z o.o.,≤100
957084001118270,Michał Zarzecki,Michał Zarzecki,≤100
1091163674241113,Combat Security sp z oo,These ads ran without a disclaimer,≤100
311766890555,Fundacja Batorego,These ads ran without a disclaimer,≤100
338664169545266,Michał Klimowski,Michał Klimowski,≤100
107391924428653,Otwarty Kraków - Tożsamość Kultura Patriotyzm,Wojciech Janusz Paduchowski,≤100
113040193699837,Industrie Service Płock,Tomasz Szeligowski,≤100
135889449816931,Żary NaszeMiasto.pl,These ads ran without a disclaimer,≤100
110843517048432,DEVIL CLUB Tokary,Damian Krzysztof Juszczak,≤100
1380453265357218,Powroty,These ads ran without a disclaimer,≤100
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100
246009861223,InstytutR,These ads ran without a disclaimer,≤100
1048964938475225,Domoterm - skuteczna izolacja,These ads ran without a disclaimer,≤100
2366487770286031,Tala Fashion,These ads ran without a disclaimer,≤100
102670467836350,Code::Girls,Patrycja Wasielewska,≤100
589722174521959,Kobieca Strefa Mocy,Inka Merda,≤100
1423626194601384,Forum Placówek Niepublicznych,These ads ran without a disclaimer,≤100
103522324777570,Polsko-czeskie rozmówki na granicy,Kultura Na Granicy,≤100
159710077373461,Monarchiści,These ads ran without a disclaimer,≤100
355335447987852,Katarzyna Stachowicz - Osoba Publiczna,Katarzyna Karolina Stachowicz,≤100
344902889676162,"Radysiaki, Bezdomniaki  na tymczasie szukają domu",These ads ran without a disclaimer,≤100
129996417011607,Marcin OCIEPA,Marcin Ociepa,≤100
165605220247351,Och!hostel,These ads ran without a disclaimer,≤100
467522249981491,FADD Studio,These ads ran without a disclaimer,≤100
1495576447397421,Mario Mayer Fryzjer Męski & Barber,These ads ran without a disclaimer,≤100
197976517202228,Jarosław Porwich,Tomasz Antoni Porwich,≤100
123360624408508,Fundusz Hipoteczny DOM S.A.,These ads ran without a disclaimer,≤100
190748785197382,"Furmanhelp.pl - psychoterapeuta, psycholog Świdnica, Wrocław",These ads ran without a disclaimer,≤100
186925007995339,Centrum Inicjatyw Międzynarodowych,These ads ran without a disclaimer,≤100
288542178541100,Renata Caban,Tomasz Mirosław Kowalski,≤100
539933743072931,Federacja dla Rzeczypospolitej -  Województwo Łódzkie,These ads ran without a disclaimer,≤100
140669895992451,Wałbrzych24.com,These ads ran without a disclaimer,≤100
366165933177,Alior Bank SA,These ads ran without a disclaimer,≤100
550289055129659,Angello Dávila,Angelo Radzikowski,≤100
227713793026,Wydawnictwo WAM,These ads ran without a disclaimer,≤100
697832163660171,Fundacja na Rzecz Przeciwdziałania Przemocy Feniks,These ads ran without a disclaimer,≤100
157022071030696,Centrum Bajki w Pacanowie,These ads ran without a disclaimer,≤100
100739838359577,Steam Life,These ads ran without a disclaimer,≤100
104342021501011,Jaja ekologiczne. Ferma kur niosek Tomasz Brzozowski,These ads ran without a disclaimer,≤100
103626648072864,Muzyka na nowo,These ads ran without a disclaimer,≤100
124332160920454,Centralne Muzeum Włókiennictwa / Central Museum of Textiles,Centralne Muzeum Włókiennictwa / Central Museum of Textiles,≤100
101191635045041,dimedic,These ads ran without a disclaimer,≤100
639265189606496,Lenovo Legion Polska,These ads ran without a disclaimer,≤100
239859706057658,Program Liderzy PAFW,These ads ran without a disclaimer,≤100
231548847040940,"Piotr Uściński - Poseł na Sejm RP, PiS",These ads ran without a disclaimer,≤100
108632350859885,Stay Proud,These ads ran without a disclaimer,≤100
1192123697486298,Partia RiGCz,These ads ran without a disclaimer,≤100
220046204721532,Nie czytasz? Nie idę z Tobą do łóżka,Nie czytasz? Nie idę z Tobą do łóżka,≤100
109489447356950,Jak pomóc - LISTA Regionów - koronawirus,These ads ran without a disclaimer,≤100
102513917871154,Alleverse Edukacja Pozaformalna,These ads ran without a disclaimer,≤100
815127658538504,Vicarius e-Kancelaria,These ads ran without a disclaimer,≤100
330587957543526,Patrycja Przybylska Radna Sejmiku Województwa Wielkopolskiego,Patrycja Natalia Przybylska,≤100
1012136575512070,Esteri,These ads ran without a disclaimer,≤100
1224502281011628,Patryk Marjan,Komitet Wyborczy Konfederacja Wolność i Niepodległość,≤100
1804721369628141,Instytut Rzeczypospolitej,Krzysztof Szczucki,≤100
100600345095427,Jestem u siebie,Krzysztof Antoni Banasiak,≤100
741113229315395,Łukasz Rzepecki,These ads ran without a disclaimer,≤100
104603174248310,Monitor polityczny,These ads ran without a disclaimer,≤100
132007787400505,Cristal Mask,Paweł Michał Żurkowski,≤100
105911847567517,talabeauty_,These ads ran without a disclaimer,≤100
2030793103655195,Festiwal Inspirowane Górami,These ads ran without a disclaimer,≤100
258597927484408,Przemek Ledzian - z sercem do ludzi,Przemysław Marek Ledzian,≤100
627373761034043,Karibee Western Australia,These ads ran without a disclaimer,≤100
395533923834784,PSL Mazowsze,These ads ran without a disclaimer,≤100
1405852579672091,Świat Velvet,These ads ran without a disclaimer,≤100
114668281898009,Bajzel,These ads ran without a disclaimer,≤100
101140254685283,Radna Sigillewska,Aleksandra Maria Sigillewska,≤100
126772280725628,Nor-Shipping,These ads ran without a disclaimer,≤100
175270922504122,Wyborcza.pl Kielce,These ads ran without a disclaimer,≤100
283407495851346,Strefa Nieruchomości - Magazyn Inwestora,These ads ran without a disclaimer,≤100
103308431054927,Iwona Kalinowska #Lewica,Iwona Maria Kalinowska,≤100
109661407520192,"Jeanette, Louisa Hancock Inc",These ads ran without a disclaimer,≤100
102863161547920,"Louis, Jesus Ciccone Inc",These ads ran without a disclaimer,≤100
190255411814,COLLEGIUM INVISIBILE,These ads ran without a disclaimer,≤100
117243396541509,Regular Geese,These ads ran without a disclaimer,≤100
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100
339819999798223,Fundacja Dominikana w Polsce,Herikc Agesta Smith,≤100
102868151631749,Ogólnopolski Strajk Kobiеt,These ads ran without a disclaimer,≤100
114398000020056,Klub Radnych Stąd Jesteśmy,Piotr Pośpiech,≤100
581105989216814,"Beatrice, Jay Renzi Ltd",These ads ran without a disclaimer,≤100
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100
102317261595828,"Benjamin, Brent Fox Ltd",These ads ran without a disclaimer,≤100
1829130777312656,V33 Polska,These ads ran without a disclaimer,≤100
926166074098098,Dobrodziej,These ads ran without a disclaimer,≤100
261862523839216,Rafał Grupiński,KKW Koalicja Obywatelska PO .N IPL Zieloni,≤100
168642891764,ZapytajPolozna.pl - portal i blog położnej Kasi Płaza-Piekarzewskiej,These ads ran without a disclaimer,≤100
332816446791795,Instytut Rozwoju „Złote Jabłko”,These ads ran without a disclaimer,≤100
111352984004281,"Ernest, Sara Chiavacci LLC",These ads ran without a disclaimer,≤100
333130450736561,E-GO: wypożyczalnia monocykli elektrycznych - UTO,These ads ran without a disclaimer,≤100
597989223904498,Flesz Cambridge,These ads ran without a disclaimer,≤100
2350902978306743,Pan Ripley,These ads ran without a disclaimer,≤100
272131373429044,Measom Freer & Company Ltd.,These ads ran without a disclaimer,≤100
111005887038781,Prawnicy Pomagają,Maciej Piotr Wydrzyński,≤100
148097975226385,Party of European Socialists,These ads ran without a disclaimer,≤100
104526464271779,The Saem,These ads ran without a disclaimer,≤100
319102578476244,EkoPolka - naturalna drogeria internetowa,These ads ran without a disclaimer,≤100
121445354040,FL Studio,These ads ran without a disclaimer,≤100
101103261710307,"Ann, Jose Wall Limited",These ads ran without a disclaimer,≤100
100100741786182,Smurfit-Stone Container Corp,These ads ran without a disclaimer,≤100
943213842415811,oprawiebudowlanym.pl,These ads ran without a disclaimer,≤100
513312902378044,Epic Drama PL,These ads ran without a disclaimer,≤100
1725055737586313,Klaudia Masuje,These ads ran without a disclaimer,≤100
857903034277006,sklepogrodniczy.pl,These ads ran without a disclaimer,≤100
123506324420957,PlanujemyWesele,These ads ran without a disclaimer,≤100
100240251370716,Michał Postek - Kandydat na posła,Michał Postek,≤100
144198155654046,Construction Europe,These ads ran without a disclaimer,≤100
100907968302207,Michał Olejniczak,These ads ran without a disclaimer,≤100
396052020833642,Program Niebywali.pl,These ads ran without a disclaimer,≤100
105054717520608,Nowe Opinie,Rafał Klan,≤100
728747090796445,Europejskie Centrum Projektów Pozarządowych,Michał Wojda,≤100
2246681925416417,"Białe jest białe, a czarne jest czarne",These ads ran without a disclaimer,≤100
1718297885064785,I Am Science,These ads ran without a disclaimer,≤100
277151879830281,Exclusive home,Kamila Gburzyńska,≤100
112837966782935,Fakenews.pl,Karol Andrzej Orzeł,≤100
108634507473754,VEHIS,These ads ran without a disclaimer,≤100
497926057342618,Piotr Sędziak Radny Miasta Piaseczno,Piotr Sędziak,≤100
1728690924019329,Mateusz Rytwiński,These ads ran without a disclaimer,≤100
187622121427045,Jarosław Rzepa poseł IX kadencji na Sejm RP,KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
127543850596434,Centrum Dialogu Łódź,These ads ran without a disclaimer,≤100
405407826724467,Paweł Malicki,Paweł Dawid Malicki,≤100
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100
111065120619397,Biała Piska - więcej niż myślisz,These ads ran without a disclaimer,≤100
106811581025027,Śląskie Heksy,These ads ran without a disclaimer,≤100
1371446786287964,Krystian Wolny Ubezpieczenia,These ads ran without a disclaimer,≤100
152299864806918,Bartosz Arłukowicz,KKW Koalicja Europejska PO PSL SLD .N Zieloni,≤100
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100
127192639434,PrimaLoft,These ads ran without a disclaimer,≤100
725423827513324,Basia Basia,These ads ran without a disclaimer,≤100
722552977920513,Huggles Republic,These ads ran without a disclaimer,≤100
579498966077005,Mateusz Glanert,Mateusz Glanert,≤100
299745190117,Bonito.pl,These ads ran without a disclaimer,≤100
2296606840382209,Grzegorz Zwarycz - Radny Powiatu Nowosolskiego,Grzegorz Andrzej Zwarycz,≤100
1134531876620516,Buszman. Komunikacja Doradztwo Badania Strategie,Buszman Sp z o o,≤100
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100
391420394938665,Unbend,Unbend.pl,≤100
115697876790682,Monika Król-Stępień - Ekonomista;  Pasjonat rachunkowości i podatków,Asia Zuchmańska,≤100
104812791342795,"Bobby, Clarence Morris Corp",These ads ran without a disclaimer,≤100
1200628696729901,Lenovo Data Center EMEA,These ads ran without a disclaimer,≤100
112956153580313,Three Seas Summit and Business Forum,These ads ran without a disclaimer,≤100
104511211354484,The Best Co-Working Spaces In Mumbai,These ads ran without a disclaimer,≤100
104569571363029,Beauty Of India,These ads ran without a disclaimer,≤100
110401367011240,Grafic Studio,These ads ran without a disclaimer,≤100
1538998269671761,Gaba Janusz,These ads ran without a disclaimer,≤100
106943850892440,Ziemia dobrych ludzi,Maciej Zubel,≤100
630036117196920,Sebastian Kaleta,These ads ran without a disclaimer,≤100
179649895518893,Krajowe Centrum Promocji Zdrowia w Miejscu Pracy IMP,These ads ran without a disclaimer,≤100
1763008750645929,InteliWISE Polska,These ads ran without a disclaimer,≤100
205729959589595,Porozumienie,These ads ran without a disclaimer,≤100
361576817325327,Zmieniaj Zakrzów,These ads ran without a disclaimer,≤100
102072991342315,Consultores Y Auditores JG & Asociados,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
991076551099230,Okiem Doktor Luizy,These ads ran without a disclaimer,≤100
1689473841380990,Marketing Premium by Dominika Trawka,These ads ran without a disclaimer,≤100
100456765118378,"Cordelia, Jacob Guidotti LLC",These ads ran without a disclaimer,≤100
704363502985858,Bolesław Piecha - poseł na Sejm RP,Agencja reklamowa NXT,≤100
344304739690705,Piotr Huzarewicz - Wiceprzewodniczący Rady Miasta Żory,Piotr Jan Huzarewicz,≤100
108441090893875,Planeta Szpiegów,Robert Piotr Drygała,≤100
835519263468051,Michał Wawrykiewicz,Michał Wawrykiewicz,≤100
407541783193620,Kosmopell.pl  "Twoja Czysta Energia",Wiktor Bednorz,≤100
719787685077850,Grupa HR Design,Sabina Cieślar,≤100
122507298475667,Alicja na Wyspie,These ads ran without a disclaimer,≤100
104609701196973,Allex,These ads ran without a disclaimer,≤100
136932946358747,Michał Dworczyk,These ads ran without a disclaimer,≤100
335787696760056,WINK Bottle,These ads ran without a disclaimer,≤100
2081392111885331,Milewski Masterclass,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
101580164816781,CAI24,These ads ran without a disclaimer,≤100
495204897170010,Dolina Służewiecka- miasto wolne od hałasu,These ads ran without a disclaimer,≤100
108102694297995,Circuit City Stores Inc.,These ads ran without a disclaimer,≤100
202531180391574,MatkaOrkiestra,These ads ran without a disclaimer,≤100
123050964397618,Meble.pl,These ads ran without a disclaimer,≤100
0,Instagram User 2807781860,These ads ran without a disclaimer,≤100
104708661353554,"Douglas, Randall Morris Ltd",These ads ran without a disclaimer,≤100
683112075049547,Katarzyna Klemba Radca Prawny,Katarzyna Klemba,≤100
1887227774893449,Mały Kack/Miasto Wspólne,Kajetan Lewandowski,≤100
423430091338704,ÖTPV,These ads ran without a disclaimer,≤100
105110606193947,ngo.pl,Stowarzyszenie Klon/Jawor,≤100
120812545261198,Creative lashes,These ads ran without a disclaimer,≤100
709399575790119,Bałtycka TV,Bałtycka TV,≤100
111631263976106,Festive Cupcakes,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
2236303879752134,TechWish.pl,www.TechWish.pl,≤100
241600012882309,Warexpo,These ads ran without a disclaimer,≤100
100874331707200,Financial Analysis,These ads ran without a disclaimer,≤100
126656734059867,Paweł Lisiecki,These ads ran without a disclaimer,≤100
219399664744574,RTV Euro AGD,These ads ran without a disclaimer,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
926996047669824,Book Mama w Kołobrzeskim MKesie,Anna Helena Wójck,≤100
302395430446635,"Michał Cieślak Minister Rady Ministrów, Poseł na Sejm RP",Michał Cieślak,≤100
107571480897403,Swatch Takes Me To New York,These ads ran without a disclaimer,≤100
403779916405031,Lifestyle Inspiracje,These ads ran without a disclaimer,≤100
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100
962708943756344,STRAJK.eu,These ads ran without a disclaimer,≤100
107222191089026,Fertile Arabia. Yemen,These ads ran without a disclaimer,≤100
709756746111611,Britain's Brexiteers,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
156547407719629,Sebastian Kotlarz - Radny RM w Kątach Wrocławskich,These ads ran without a disclaimer,≤100
113006845445297,European Environment Agency,These ads ran without a disclaimer,≤100
166244994799,LENDA / KOZUB,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
821489871370233,Rafał Romanowski,Romanowski Rafał,≤100
250555655457516,Andrzej Hawranek - Radny Miasta Krakowa,These ads ran without a disclaimer,≤100
848469895490253,Pszesłomki,These ads ran without a disclaimer,≤100
101135601598472,Michał Moskal,Michał Moskal,≤100
105254901133084,Akademia Podatków i Prawa,These ads ran without a disclaimer,≤100
1494905190821954,Jakub Kulesza #NowePokolenie,KWW Konfederacja KORWiN Braun Liroy Narodowcy,≤100
180652925282205,CAL prawdziwe drzwi,Wojciech Pająk,≤100
1488267617927934,JB Solutions - księgowość i doradztwo,These ads ran without a disclaimer,≤100
789641531111955,Beer Week,These ads ran without a disclaimer,≤100
195250446372,Marta Woźny-Tomczak. Personia,These ads ran without a disclaimer,≤100
217678996336829,UBA Żaneta,These ads ran without a disclaimer,≤100
106058134201158,Tobiasz Bocheński - Wojewoda Łódzki,Tobiasz Bocheński,≤100
206047412838530,fotogravina.it,These ads ran without a disclaimer,≤100
1513966862036540,Anna Wiśniewska,Ania Elżbieta Wiśniewska,≤100
101502827892099,"Dariusz Gajewski - rolnik, działacz sportowy, samorządowiec",KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
109960127453584,Family-Owned Businesses,These ads ran without a disclaimer,≤100
109602400505869,Grubyhr,These ads ran without a disclaimer,≤100
460603617757988,Pociąg do Iranu,These ads ran without a disclaimer,≤100
304972133690517,CiekaweRozmowy.pl,Karol Piotr Juchniewicz,≤100
40055265495,The British Journal of Photography,These ads ran without a disclaimer,≤100
1407366676164517,PCQ Healthcare Recruitment Polska,These ads ran without a disclaimer,≤100
300745193630,Fundacja Pro - Prawo do Życia,These ads ran without a disclaimer,≤100
251918458322347,TOVA,These ads ran without a disclaimer,≤100
990417354390247,Fundacja Wszystko Jest Możliwe,Tomasz Tylus,≤100
157355164863,Łódź,These ads ran without a disclaimer,≤100
126645622339357,Sahara Desert,These ads ran without a disclaimer,≤100
1694778564080436,Szymon "Qleczka" Kuliński - Dietetyk trener personalny Gniezno,These ads ran without a disclaimer,≤100
1862018227346936,baṣnia,These ads ran without a disclaimer,≤100
185154421677645,Gliwicki Klub Gazety Polskiej,Wojciech Nowakowski,≤100
1627864287526204,PROGREFONIK,Karolina Kobielusz,≤100
1624866434505122,"Moja mała wielka odyseja, czyli notatki z podróży",These ads ran without a disclaimer,≤100
100432811741109,Leggett & Platt Inc.,These ads ran without a disclaimer,≤100
588483911275765,Bezpieczne Spółki Kapitałowe,Krzysztof Marciniak,≤100
1050016078352608,Fundacja Editions Spotkania,These ads ran without a disclaimer,≤100
562353503930677,AndroidRookies,These ads ran without a disclaimer,≤100
1736438873239165,TrzyJeziora,These ads ran without a disclaimer,≤100
108098172576987,Czas Kultury,These ads ran without a disclaimer,≤100
101234458363325,"Irene, Julia Bennett LLC",These ads ran without a disclaimer,≤100
375620749899403,Józef Kwaśniewicz - Radny Rady Powiatu Szamotulskiego,These ads ran without a disclaimer,≤100
137410079645823,Instituto Europeo de Psicología Positiva - IEPP,These ads ran without a disclaimer,≤100
329689093711687,Piotr Zgorzelski Wicemarszałek Sejmu RP,Biuro Poselskie Piotra Zgorzelskiego,≤100
1973524929591577,Forum Dialogu - perspektywy ze środka Europy,These ads ran without a disclaimer,≤100
106712631115219,Operations,These ads ran without a disclaimer,≤100
0,Instagram User 2725148811,These ads ran without a disclaimer,≤100
370803556431816,Bartosz Romowicz,These ads ran without a disclaimer,≤100
291996121698165,Say Social - tchnij życie w swoje media społecznościowe,Krystian Tomczyk,≤100
122962185768289,mLokalo.pl,Krzysztof Stankowski,≤100
341061269885820,Ubezpieczenia dla Fizjoterapeutów,These ads ran without a disclaimer,≤100
328592004165823,Forum Inteligentnego Rozwoju,Igor Adam Kozłowski,≤100
107265957683958,Rybnik wart poznania,These ads ran without a disclaimer,≤100
355723924760582,Rzeczpospolita Szlachetna,Marek Maria Kozłowski,≤100
137881412971642,Zamek Czocha,These ads ran without a disclaimer,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
114312219977228,Instytut Ochrony Środowiska - Państwowy Instytut Badawczy,Clickad Interactive,≤100
511324618972373,e.on,These ads ran without a disclaimer,≤100
826455797384808,Arwid Żebrowski,These ads ran without a disclaimer,≤100
102183674942819,"Lucy, Irene Cortes Inc",These ads ran without a disclaimer,≤100
307118409327621,TEMI.pl,TEMI - Galicyjski Tygodnik Informacyjny,≤100
102172134842353,Broken Finger Games,These ads ran without a disclaimer,≤100
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100
110466136986802,Jolanta Turczynowicz-Kieryłło,KW Prawo i Sprawiedliwość,≤100
110504533853887,PAVLO Press,These ads ran without a disclaimer,≤100
1620815901537156,Sun Investment Group,These ads ran without a disclaimer,≤100
115567901803497,Money.pl,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
104481578043656,"Landon, Maria Bernardini Limited",These ads ran without a disclaimer,≤100
123113364510536,Biełsat po polsku,These ads ran without a disclaimer,≤100
545119192673930,Marysia Skwarek,These ads ran without a disclaimer,≤100
1306986492720653,Fundacja Lubimy Działać,Daria Durczak,≤100
509752199129527,Rechtsanwältin Dr. Kamila Matthies / Adwokat w Niemczech,These ads ran without a disclaimer,≤100
344709935567043,OL-AN,Olga Beczek,≤100
101734474950603,Po Pierwsze Rodzina,These ads ran without a disclaimer,≤100
573750763090764,Zwift Live,These ads ran without a disclaimer,≤100
610097575770414,Sanatorium Cegielski,These ads ran without a disclaimer,≤100
113799028696224,FRDL Gdańsk,These ads ran without a disclaimer,≤100
110711136978974,Tree Rebel,These ads ran without a disclaimer,≤100
160823997304940,Wakat on-line,These ads ran without a disclaimer,≤100
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Urszula Stefanowicz,≤100
105068214638397,Tomasz Piekielnik,These ads ran without a disclaimer,≤100
1800358203617154,Imprint Media Agencja Wydawnicza,Błażej Dominik Gałkowski,≤100
102731758272683,Wolni od covid,Wolni od Covid,≤100
1427434754182543,Zakład Robót Geologiczno-Wiertniczych,These ads ran without a disclaimer,≤100
105069984935652,Zachowajmy piękno Polski,Fundacja GCCM Polska - Światowy Ruch Katolików na rzecz Środowiska\t,≤100
135776239771948,ifirma.pl,These ads ran without a disclaimer,≤100
1695616287382430,Schneider Electric,These ads ran without a disclaimer,≤100
115523949840248,Polska Lewica,Patrycjusz Kazimierz Pasik,≤100
150642738851556,Patarei - International Museum for the Victims of Communism,These ads ran without a disclaimer,≤100
1999264727029487,TDY today.,These ads ran without a disclaimer,≤100
2133744280239426,Radio KSON,These ads ran without a disclaimer,≤100
349920542118450,Redfish,These ads ran without a disclaimer,≤100
2204514299859761,weryfikuj.info,These ads ran without a disclaimer,≤100
774413625930993,Magdalena Ziółkowska - radna  Rady Miejskiej w Oławie,Magda Ziółkowska,≤100
576257872816374,Wspólne Świebodzice,These ads ran without a disclaimer,≤100
1245904888910837,OhZuza Poland,These ads ran without a disclaimer,≤100
1306986492720653,Fundacja Lubimy Działać,These ads ran without a disclaimer,≤100
1595828617411950,Bellalash STORE,These ads ran without a disclaimer,≤100
105151027921521,Opowieści Historyczne,Radosław Doliński,≤100
1433585420282301,Jewhen Mahda w Polsce // Євген Магда в Польщі,These ads ran without a disclaimer,≤100
103012461627405,Mr. Max,These ads ran without a disclaimer,≤100
107507990801422,Agent PZU Rafał Jakubczak,Rafał Jakubczak,≤100
271060560227707,ToRe  StC,These ads ran without a disclaimer,≤100
607391652607909,Vaccines Today,These ads ran without a disclaimer,≤100
156704465049744,MoMa Masaż,These ads ran without a disclaimer,≤100
259603917405184,Recman,These ads ran without a disclaimer,≤100
584698471569650,Mediaeste,"Mediaeste Sp. z o.o,",≤100
917954711730422,"Cześć, Europo",Zuzanna Wojtkowska,≤100
130220166122,Kupuj odpowiedzialnie,These ads ran without a disclaimer,≤100
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100
681516382181056,refurbed,These ads ran without a disclaimer,≤100
112018707022566,Techinstalacje,These ads ran without a disclaimer,≤100
436121349738432,Estrada Poznańska,These ads ran without a disclaimer,≤100
209358189100710,Campion Insurance,These ads ran without a disclaimer,≤100
101154374849781,Beautiful-minds.pl,Jarosław Błasiak,≤100
2075552536026039,MBR Initiative for Global Prosperity,These ads ran without a disclaimer,≤100
338304340133928,Segeworld,These ads ran without a disclaimer,≤100
100278361496914,Tech Fun,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
608177429293076,Przedszkole Górskie- Rodzinne Wyjazdy Narciarskie,These ads ran without a disclaimer,≤100
175489039166522,Sławomir Zawiślak - Poseł Naszej Ziemi,Graftet,≤100
757702244322779,Trade360,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
101142418726464,Zdrowie i Dobra Kondycja,These ads ran without a disclaimer,≤100
103805429749125,AFRICAline & WORLDline,These ads ran without a disclaimer,≤100
2170542252963527,First June 2018,First June 2018,≤100
1895832353774903,TARGI Foto Rekwizyty / Photography Props Trade Show,These ads ran without a disclaimer,≤100
101561176857362,Demokratyczna Unia Regionalistów Śląskich,These ads ran without a disclaimer,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
292449304105021,District Hall Warsaw,These ads ran without a disclaimer,≤100
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100
1655394184675984,Secret Want,Konrad Piesiewicz,≤100
101575093626279,moi-mili.pl,These ads ran without a disclaimer,≤100
0,Instagram User 7927461619,These ads ran without a disclaimer,≤100
128049783879709,Work Service,These ads ran without a disclaimer,≤100
757876837622345,Partia KORWiN,Komitet Wyborczy Konfederacja Wolność i Niepodległość,≤100
84072659617,Dom Spotkań z Historią,These ads ran without a disclaimer,≤100
111241660497056,Kancelaria Karwowski Prawo Gospodarcze,These ads ran without a disclaimer,≤100
100611005014742,ola.piwowar,These ads ran without a disclaimer,≤100
405746666838900,Gmina Międzyzdroje - dla Mieszkańca,Gmina Międzyzdroje,≤100
111278810782713,Terrimo house,Filip Tomczyk,≤100
740396609328735,Radosław Fogiel,Radosław Aleksander Fogiel,≤100
179080292652702,Asher & Lyric,These ads ran without a disclaimer,≤100
677029998979385,Majkhe Mówi,These ads ran without a disclaimer,≤100
0,Instagram User 8495646652,These ads ran without a disclaimer,≤100
1365471853528123,Skijumper.pl,Skijumper.pl,≤100
101756109916501,Dzierżoniów NaszeMiasto.pl,These ads ran without a disclaimer,≤100
112658947325495,Monika Drubkowska,Monika Drubkowska,≤100
256553858231360,Małgorzata Tadeusz-Ciesielczyk Ekspert Wystąpień Publicznych,These ads ran without a disclaimer,≤100
477937819331620,The Baker and the Bread,These ads ran without a disclaimer,≤100
112918462091105,Dom Wydawniczy REBIS,These ads ran without a disclaimer,≤100
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100
512145938851639,"Łukasz Krasoń - mówca, ojciec, przedsiębiorca, społecznik",These ads ran without a disclaimer,≤100
758088817633096,Inter- Turbo  Kożuchów,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
2332355287004673,Instytut Promocji Gospodarki,These ads ran without a disclaimer,≤100
990467297737021,Polish Americans for Trump,These ads ran without a disclaimer,≤100
1552946298317449,Hurtownia Pościeli Stanpol,Konto CS,≤100
2015564538489214,Panda Wanda,These ads ran without a disclaimer,≤100
415596172562964,Claudia accessories,These ads ran without a disclaimer,≤100
195044540414,National Geographic,These ads ran without a disclaimer,≤100
102561658300340,Lufcik Prymasa,Daniel Tonchev,≤100
1840943046123340,Fitmin Polska,These ads ran without a disclaimer,≤100
594862227335297,Rupi i Chaos Kontrolowany,Rafal Srzeniawa-Rupniewski,≤100
198233723543429,Teatr w Krakowie - im. Juliusza Słowackiego,These ads ran without a disclaimer,≤100
1980851645538708,Jakub Kruczek,These ads ran without a disclaimer,≤100
133251027362210,Kacper 'Duszek' Bukalak,Kacper Marcin Bukalak,≤100
