Page ID,Page Name,Disclaimer,Amount Spent (HUF)
728260423984010,Böröcz László,Fidesz frakció,368
497339760446044,DK Celldömölk,These ads ran without a disclaimer,365
1227095540676282,Sekretaria Online Akademie,These ads ran without a disclaimer,363
603554766349702,Creative Europe,These ads ran without a disclaimer,363
588096718541418,Stock Markets EU,These ads ran without a disclaimer,363
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,363
1853495178284518,MBRC,These ads ran without a disclaimer,363
1198236587018067,Felszabtér,These ads ran without a disclaimer,363
66500373395,Eurofound,These ads ran without a disclaimer,363
136451706509121,L. Simon László,These ads ran without a disclaimer,363
149345008433687,Hatharom.com,These ads ran without a disclaimer,363
74865038590,HC Strache,These ads ran without a disclaimer,363
2263939623860063,Hell's Trail,These ads ran without a disclaimer,363
2071373879831946,Szombathelyen is a legerősebb keresztény-konzervatív jelölt induljon,These ads ran without a disclaimer,363
115816835104562,Deutsche Bank,These ads ran without a disclaimer,363
388242662641,Spektrum,These ads ran without a disclaimer,363
623719727672871,Nestlé,These ads ran without a disclaimer,363
252402818124894,Microsoft Magyarország,These ads ran without a disclaimer,363
608531532822402,We Love Cycling Magyarország,These ads ran without a disclaimer,363
154361361924242,Eric Stephen,These ads ran without a disclaimer,363
258966159416,Cecilia Malmström,These ads ran without a disclaimer,363
284516465058960,Csáky Pál,These ads ran without a disclaimer,363
201488776852169,Magyarul.is,These ads ran without a disclaimer,363
829031324096235,Orosz Örs,These ads ran without a disclaimer,363
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,363
345406462731106,Polkorrekt,These ads ran without a disclaimer,362
105148087863941,Vaszkó Imre - Önkormányzati képviselő,Vaszkó Imre,358
115699636463965,Képes Richárd,Képes Richárd,357
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,355
128449957180084,T. Mészáros András,Összefogás Egyesület,355
301295993869613,Kiszelné Mohos Katalin polgármester,These ads ran without a disclaimer,352
1787315024615211,Czerván György,Czerván György,352
311627806634,Dr. Hoffmann Tamás,These ads ran without a disclaimer,351
926571127457052,Club Café & Bar,These ads ran without a disclaimer,350
506067132782015,Győrújfalu Községi Önkormányzat,These ads ran without a disclaimer,348
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,347
407084009419897,Dr. Szakács László,These ads ran without a disclaimer,346
301295993869613,Kiszelné Mohos Katalin polgármester,Kiszelné Mohos Katalin,345
192833810754298,Molnár Tibor,Molnár Tibor,345
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,345
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,342
125114502214390,Hollósy András,These ads ran without a disclaimer,342
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,341
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,341
102024984496474,Kósa Emőke,These ads ran without a disclaimer,338
2146682968962892,Bereczki Dávid - Momentum,Bereczki Dávid,337
1164572770291536,A Népszabadság,These ads ran without a disclaimer,334
100364068248422,GoTourist,These ads ran without a disclaimer,334
111127863622198,Roger Benson,These ads ran without a disclaimer,333
780901898953189,Only One Genius,These ads ran without a disclaimer,333
205573360076298,Mihályi Attila szerint a honvédelem,Mihályi Attila,331
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
241470473410766,Ökopolitika,Karátson Gábor Kör,330
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,329
605544809518513,Kiss Tibor,These ads ran without a disclaimer,328
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,327
109933223708358,Botlik Anita - Makó,Kiss Ádám,327
113021203412229,Polgárok a Városért Egyesület,Polgárok a Városért Egyesület,326
348393641952584,"Mozdulj, Vép",These ads ran without a disclaimer,326
101354021532630,4 fal között,Sarnyai Gábor,326
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,326
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,326
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,326
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,325
101619497961728,EasyBusiness by EY,These ads ran without a disclaimer,325
2426357824103084,Kerpel-Fronius Gábor,These ads ran without a disclaimer,323
434406864007230,Geofy,These ads ran without a disclaimer,321
112650383749025,Lovely-Planet,Lovely-Planet,320
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,320
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,320
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,319
244064559374,Propeller.hu,These ads ran without a disclaimer,318
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz Bács-Kiskun 5vk,316
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,313
171137123081881,Dr Konczer Erik,Dr. Konczer Erik Ferenc,313
313173362042996,Sétaműhely - Budapest Walkshop,These ads ran without a disclaimer,313
140640289378483,Michl József,Michl József Imre,313
176733079008201,Absolut,These ads ran without a disclaimer,311
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,310
115642766553683,KKávé online kávérendelés,Artúr Garami,309
1620606484919998,Alföldhír.hu,Alföldhír Kft.,307
1433634766849319,Komjáthi Imre,Komjáthi Imre,304
76748198685,Budapest Pride,These ads ran without a disclaimer,304
850262548489227,Pitz Dániel,Pitz Dániel,304
465622183555129,Tállai András László,These ads ran without a disclaimer,303
104619577585952,Borsodi Bálint képviselőjelölt - Győrújfalu,These ads ran without a disclaimer,302
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,302
1267903443381921,Pentz Thomas - Momentum,Pentz Thomas Michael,301
364516780648357,Szolnoki Gábor polgármester,Szolnoki Gábor Károly,301
109696587190844,Hungarian News,These ads ran without a disclaimer,300
105793454134929,FTYH Promotion,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
2392327931036570,Brightmark,These ads ran without a disclaimer,300
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,300
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,300
762425730781895,World of Kings,These ads ran without a disclaimer,300
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,300
100451933698060,AdVenture Communist,These ads ran without a disclaimer,300
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
182073298490036,Gaia,These ads ran without a disclaimer,300
157944390964356,High Performance Academy,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,300
19746387261,Humane Society International,These ads ran without a disclaimer,300
298043743589859,Omaze,These ads ran without a disclaimer,300
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,These ads ran without a disclaimer,300
376638603087168,Save The Earth,These ads ran without a disclaimer,300
103118414843645,Kiara Leswara,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,300
1179605638874368,The Social Tribune,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,300
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
660102340689086,Szabó Sándor,Szabó S.,299
209656759051379,Árpádhalom,These ads ran without a disclaimer,297
1690416611287093,Garami Artúr oldala,Artúr Garami,297
395355694416628,Innogen platform,These ads ran without a disclaimer,295
125133247513194,Hetek,These ads ran without a disclaimer,295
65790724956,Validity Foundation,Validity Foundation,294
106242304206797,Razorline.hu,Kapots Dóra,293
520804294719829,Trippon Norbert,Dr. Trippon Norbert,292
163316173773843,Modell és Valóság,These ads ran without a disclaimer,291
376974676436614,Kovács András,Kovács András,290
925077987593930,HungaroControl,These ads ran without a disclaimer,289
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,289
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,288
947282605336603,Globomax Zrt.,Globomax Zrt,288
282546789244791,Törökbálint Holnap,These ads ran without a disclaimer,287
111039823743786,Kun Zsolt Gábor Papi,Kun Zsolt Gábor,287
107453054183218,Berki Sándor,Párbeszéd Magyarországért,287
109821497198458,the_hardcore_hungarian,These ads ran without a disclaimer,286
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,286
356583724372655,LOLmarkt,These ads ran without a disclaimer,285
100905288315705,Jelen hetilap,These ads ran without a disclaimer,285
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,284
1190417711100861,Mi Hazánk Pápa,These ads ran without a disclaimer,284
194652797324756,Bere Károly,These ads ran without a disclaimer,284
778767662307958,Sok Sok Bútor,Simon István,283
851784814892644,Simicskó István,These ads ran without a disclaimer,283
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,282
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,279
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,277
377613289459605,Cinderella Store,Keppler Rebeka,274
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,273
1450827251701548,Momentum az egészséges országért,These ads ran without a disclaimer,273
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,271
272011903569440,Csalamádé,Fogel Frigyes,270
100112615054403,Zyxera Group Kft,Vida Izsák,268
1355376564631610,Fóliamentes,These ads ran without a disclaimer,268
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,265
735736549957756,G7.hu,These ads ran without a disclaimer,265
455459157828706,DK II. kerület,Szabó Gyula,263
706179286428485,Hivatásunk,These ads ran without a disclaimer,263
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,261
160102384102712,Szél Bernadett,These ads ran without a disclaimer,260
674364789602076,Szirom Food Bar,These ads ran without a disclaimer,260
2243182252662867,Semmi Szemét - Hulladékmentes tisztítószerek,Semmi Szemét Hulladékmentes tisztítószerek,259
2260057620945614,Kriston Intim Torna Székesfehérváron-Lucával,These ads ran without a disclaimer,259
354714318010652,Pogácsás Tibor,Pogácsás Tibor János,259
103444977730743,EcoFlask,These ads ran without a disclaimer,259
132565735893,Policy Solutions,Dr. Bíró-Nagy András,258
102624794431665,Legárd Krisztián önkormányzati képviselő,Legárd Krisztián,258
861245927252072,Rácz Zoltán,Rácz Zoltán,256
466794577449277,9172.hu,These ads ran without a disclaimer,256
173541542683024,CSE Australia,These ads ran without a disclaimer,255
103818207675288,Dudás László Csaba,Dudás László Csaba,253
171666669556435,ISIC Hungary,These ads ran without a disclaimer,252
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,251
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,251
655173951305231,Veganeeta,These ads ran without a disclaimer,251
230982470584005,Elek Sándor polgármester,These ads ran without a disclaimer,250
466627570351699,Hungarian Fighters,These ads ran without a disclaimer,249
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,248
405077963002458,Veinperl Fa Tűzifa,These ads ran without a disclaimer,248
1955759181159378,Pécsi Egyetemisták,Pécsi Egyetemisták Magazinja,247
193631988165703,Kapcsoló,Pozsa Alex,247
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,246
446594008811991,Válasz Független Civilek,Juhász László,246
1298059770281335,Atomcsapda,These ads ran without a disclaimer,244
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,242
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,242
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
168737999982045,Visegrad Insight,These ads ran without a disclaimer,240
317411191998463,Széll Emese - Ingatlanügyek Megoldó Embere,These ads ran without a disclaimer,239
1036660543179166,Filvig Géza,These ads ran without a disclaimer,239
1935556556710019,Johir.eu,Johir.eu,239
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,237
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,237
134157566924754,Halász Csárda és Motel Net.t,These ads ran without a disclaimer,235
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,235
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,235
100752487956988,Zsúrpubi,Hungária Média Kft.,234
1723776884599743,Mig-29 Zenekar,These ads ran without a disclaimer,233
218985061560755,Napelemtechnika,These ads ran without a disclaimer,233
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,232
1265353903615539,Oeconomus,These ads ran without a disclaimer,231
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,231
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,230
110825025606716,Patakinfó,Berger Zsolt János,229
102994511460819,Hungarian Lives Matter,Bálint József,228
117416418915735,Turbók János,These ads ran without a disclaimer,228
211156277497,WWF Hungary,These ads ran without a disclaimer,227
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,227
308388529535968,Wingless Style,Sipos Balázs,227
287827719817,Flag Polgári Magazin,These ads ran without a disclaimer,226
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,226
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,225
101340151247587,Spéth Géza polgármester,Nagy Gábor Imre,225
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,224
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,224
904556896264903,Papp István,Hatvani Városvédő Egyesület,223
108969903815752,Farkas Attila,Egységben a Városért Egyesület,223
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,222
778688192256718,André Goodfriend legyen Magyarország miniszterelnöke,These ads ran without a disclaimer,221
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,219
512174108882025,Tát Margit,Tát Margit,218
252071142316147,Kerub Hírek,These ads ran without a disclaimer,218
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,218
110173937076353,Major Petra,Major Petra,217
137851763633896,Barlabás András,Barlabás András,215
445917642265874,Óbudai Fidelitas,These ads ran without a disclaimer,214
628784737147887,Xkobagodollo,Kovács Barnabás,213
1357776460950406,Reaktor,These ads ran without a disclaimer,213
1423686667868637,Szőke Szabolcs,These ads ran without a disclaimer,212
294760144281605,ProduktON,These ads ran without a disclaimer,212
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,211
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,211
105725367641550,bzs_iphonephotos,These ads ran without a disclaimer,210
582140858577934,Vélemény Huszárok,Jászay Norbert,209
105675600795986,Tóth Lívia,These ads ran without a disclaimer,208
948663291926357,HVG BrandLab,These ads ran without a disclaimer,206
100548275026300,Horvation Energy Group,These ads ran without a disclaimer,205
633720366797330,OPEN Conference - diversity conference for business leaders,Nyitottak vagyunk,205
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,204
217792858393978,Politológus Műhely,Rita Ilona Fábián,204
350338649023047,Kecsup hírek,AB Holding Kft.,204
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,203
1164796266962987,Szabad Pécs,Szabad Pécs,202
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,202
344274282907833,Gyarmati-Simigh Dóra,These ads ran without a disclaimer,201
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,201
227990271950152,Koncz Zsófia,These ads ran without a disclaimer,200
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,199
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,198
286547555167338,Erzsébetváros,These ads ran without a disclaimer,198
108373263855369,Dr. Guias János Zsolt önkormányzati képviselő,These ads ran without a disclaimer,197
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,197
135889536506991,Design Terminal,These ads ran without a disclaimer,196
1313333115480305,Szabad György emlékoldal,These ads ran without a disclaimer,196
273712559317712,Szukits.hu Internetes Könyváruház,These ads ran without a disclaimer,196
127163787335513,MVM Csoport,These ads ran without a disclaimer,195
109940143714067,Balogh Attila Egészségügyi és Szociális Bizottság - külsős tag,These ads ran without a disclaimer,194
170187966339475,Life.hu,These ads ran without a disclaimer,193
176756632968734,sparklemonde.com,These ads ran without a disclaimer,190
105006927585093,Privát HOUSE STAFF,These ads ran without a disclaimer,189
140592019937373,Blyxa Consulting Kft.,These ads ran without a disclaimer,188
117416418915735,Turbók János,Turbók János,188
715575462209981,Huszti Gábor,These ads ran without a disclaimer,188
426938621130396,Personal Coaching,These ads ran without a disclaimer,186
102869183148509,Gránit Bank - A Digitális Bank,These ads ran without a disclaimer,185
181290438639958,Varga Márk,These ads ran without a disclaimer,185
112879632128020,Novák Előd,Dúró Dóra,183
281192019182580,Coaladent,These ads ran without a disclaimer,182
303640261940,Nemzeti Sport Online,These ads ran without a disclaimer,182
148028562259589,Izraelinfo,These ads ran without a disclaimer,181
660102340689086,Szabó Sándor,Sándor Szabó,180
1838340206493793,BioZoo - bio és natúrtermékek kedvenceinknek,These ads ran without a disclaimer,180
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,180
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,178
545605695893043,Péter Ondré,These ads ran without a disclaimer,177
112438700120170,Sótonyi Mónika önkormányzati képviselő,These ads ran without a disclaimer,177
332087613560300,Simonpuszta Nemzeti Lovas és Hagyományőrző Egyesület,These ads ran without a disclaimer,176
277318068996570,CFA Society Hungary,These ads ran without a disclaimer,176
104261041318377,Androvics K. Balázs,Androvics K. Balázs,175
107753593939421,Világzöld,These ads ran without a disclaimer,175
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,174
107962903961223,Edward Bálint Csiszár,These ads ran without a disclaimer,173
2351810268204806,Prestige Financial Zrt.,These ads ran without a disclaimer,172
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,172
109622783745728,Schwartz Béla,Közösen Ajkáért Egyesület,172
399287946806215,Flight Refund,These ads ran without a disclaimer,169
124961276008104,Normális Ország,These ads ran without a disclaimer,168
301554643905790,Dr. Várnagy Emese politikusi oldala,These ads ran without a disclaimer,168
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,168
164978926850719,Kommentár folyóirat,These ads ran without a disclaimer,167
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,167
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,167
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,167
100114721384920,Barkóczi Balázs,Barkóczi Balázs,167
1900919433514337,Budacsik Films,These ads ran without a disclaimer,166
543745422306928,Tippmixpro,These ads ran without a disclaimer,166
370701180057647,Dr. Csuzda Gábor,These ads ran without a disclaimer,164
102069044868726,Békaváram,Piller Barbara,164
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,164
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,164
270300439972751,SZEMlélek,These ads ran without a disclaimer,163
1817254671908726,Varga Imre István,These ads ran without a disclaimer,163
299687270174287,Media Iuris Klub,Media Iuris Klub,163
206519396034626,agrotrend.hu,These ads ran without a disclaimer,162
106247041470432,Benedek Szilveszter,Szilveszter Benedek,162
1819324248392871,Lengyel család képekben,Nagy Jakub József,162
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet,162
114544943598713,I Love Running,Gyimóthy Tamás Imre,162
170834092937469,K-Monitor,These ads ran without a disclaimer,161
140360522682932,LMP Belváros,These ads ran without a disclaimer,161
1255724314485754,Bencze Attila,These ads ran without a disclaimer,160
136848826340367,Blikk,These ads ran without a disclaimer,159
404083213701215,EY Hungary,These ads ran without a disclaimer,157
100941204826920,Lehoczky Blacksmith Company,These ads ran without a disclaimer,157
137669522947133,Budapest Bank,These ads ran without a disclaimer,156
228407521445635,A Kert,These ads ran without a disclaimer,156
1065713933504228,Új Egyenlőség,Ökopolisz Alapítvány,155
316225639020399,E-kerékpárok,E-kerekparok.hu,155
119110314818104,Biocity Biobolt,These ads ran without a disclaimer,153
102704988541458,Fiúk helyzete az iskolában kérdőív,Szujó Flórián Zoltán,153
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,152
632806306818605,Novák Katalin,These ads ran without a disclaimer,152
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,151
385799178731226,Tamási Mindenkié,Gulyás Tibor,151
205069796551381,Sonntagsblatt - Eine deutsche Zeitschrift aus Ungarn,Bleyer Jakab Közösség Egyesület,150
890355257670485,Jobbik Cegléd,These ads ran without a disclaimer,150
444553365665163,Marton Genetics,Balla Zoltán,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
105605610796588,Mischa the cat,Iványi Zsófia Barbara,149
149061108240,Kocsis Máté,These ads ran without a disclaimer,149
1103283443086224,Zsúrpubi,These ads ran without a disclaimer,149
176927302917289,László Norbert,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
107530658076988,Hungary Top News,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
59718428453,Laura Sullivan,These ads ran without a disclaimer,≤100
114556283678335,Alpha Dept,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
108878030885935,Love Unicorn,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
107707250756965,Артур Латыпов,These ads ran without a disclaimer,≤100
108324010633526,Medical Mono,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
8340223883,Avaaz,Avaaz,≤100
1027673364004192,Kozmoz,These ads ran without a disclaimer,≤100
1535872739832203,Szabó Attila Kenu Akadémia Egyesület,These ads ran without a disclaimer,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
102800634574943,Feminista Concienciada,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
104122658422154,Well Media HU,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
29092950651,TED,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
