Page ID,Page Name,Disclaimer,Amount Spent (DKK)
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100
1392451360871381,Claus Bøgh Svenningsen,Svenningsen Claus Bogh,≤100
1565841017001890,Vintage Market,These ads ran without a disclaimer,≤100
1738395909758964,UNESCO Danmark,Bruun Andreas,≤100
2367047106864736,Nextory,These ads ran without a disclaimer,≤100
1417771568496652,Mediegruppen,Mediegruppen,≤100
1667198106921531,Skolemonitor,Politiken Nicher,≤100
197081207401960,Henrik Buchhave,Buchhave Henrik,≤100
810476755802044,Kathrine Olldag,Olldag Kathrine,≤100
417484401931433,Ole Risager,Ole Risager,≤100
249763072406825,Nej tak til nazisme,These ads ran without a disclaimer,≤100
1268860296466981,Skat Er Tyveri,These ads ran without a disclaimer,≤100
1485970255009480,LAG SØM,These ads ran without a disclaimer,≤100
107855980964826,TAL UD,Suzanne Pedersen,≤100
178106889474597,FAIR Integration,FAIR Integration,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
220369504688253,Bramming Gymnastik- & Idrætsefterskole,These ads ran without a disclaimer,≤100
111064405631701,nemlig.com,These ads ran without a disclaimer,≤100
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
531718860231670,"Refugees Welcome, Danmark",These ads ran without a disclaimer,≤100
183312979158588,René Christensen - Dansk Folkeparti,René Christensen,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
111577507271346,Tønder og Magtmisbrug,Palle Graff Hansen,≤100
415604782569895,Daystechar,These ads ran without a disclaimer,≤100
276323316097998,Anni Matthiesen,These ads ran without a disclaimer,≤100
217477978335829,Erik Lauritzen,Erik Lauritzen,≤100
112066403983709,Harun Demirtas,S Harun Demirtas,≤100
1094445237258268,Birte M. Andersen,These ads ran without a disclaimer,≤100
1751959911736210,Gitte Willumsen - Folketingskandidat for Venstre,Willumsen Gitte,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
191487598078636,Henriette Liedicke - 1. Suppleant for V i Nordfyns Kommunes byråd,Henriette Liedicke,≤100
223099558291164,Kasper Sand Kjær,Kjær Kasper Sand,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
161801967707312,Frederik Bloch Münster,These ads ran without a disclaimer,≤100
102362976508727,GO2Green,These ads ran without a disclaimer,≤100
351227435278820,Enhedslisten Vejen,These ads ran without a disclaimer,≤100
103577381114243,ReSea Project,These ads ran without a disclaimer,≤100
694523523955004,Folkebevægelsen mod EU - Esbjerg,Dastrup Bjarne,≤100
970579136457072,DRYK,These ads ran without a disclaimer,≤100
446635502456649,Niels M. Christensen,Niels M.Christensen,≤100
253050038067905,Osteoporoseforeningen,These ads ran without a disclaimer,≤100
390722548433662,A4 Nu,These ads ran without a disclaimer,≤100
388185001582944,Nye Borgerlige i Sønderborg,These ads ran without a disclaimer,≤100
110780563660980,Dansk Folkeparti Ringsted,Daniel Nørhave,≤100
507479559413926,SamfundsTanken,Søren Ekelund,≤100
504310436316194,Laura Lindahl,Laura Lindahl,≤100
1895601153841380,Charlotte Green,Jens-Ole Hesel,≤100
791138354370799,Hans Okholm SF i Silkeborg Kommune,These ads ran without a disclaimer,≤100
121630630308,Invitrogen,These ads ran without a disclaimer,≤100
525743220871394,Søren Heisel,Michael Pedersen,≤100
1492391310793372,Ken Kristensen,These ads ran without a disclaimer,≤100
935585416526170,Bo Nygaard Larsen - politiker,These ads ran without a disclaimer,≤100
242696609485079,War and Magic,These ads ran without a disclaimer,≤100
1734313633489244,Olivia Gram,These ads ran without a disclaimer,≤100
106931237577216,Klimamonitor,Politiken,≤100
789524734430298,Lyreco Danmark,Lyreco Scandinavia,≤100
113532376857366,Christian Ingemann,Christian Ingemann,≤100
107611347250891,Forfatterne Holdt & Mai,These ads ran without a disclaimer,≤100
1932735506992925,POW Power of Women Festival Copenhagen,Fisun Alan Eriksen,≤100
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100
1902645456721589,Steffen Mølgaard,Steffen Mølgaard Jensen,≤100
2086240905000235,Lasse Holm Grønning,These ads ran without a disclaimer,≤100
164310877084046,Camilla Hove Lund - Venstre,These ads ran without a disclaimer,≤100
626883614067034,Morten Thiessen,These ads ran without a disclaimer,≤100
256203941229187,Astrid Krag,Astrid Krag,≤100
814100195333966,3F Sømændene,These ads ran without a disclaimer,≤100
1584686458526381,Suztain,These ads ran without a disclaimer,≤100
291027478289432,Flere Med,Flere Med v/ Mattias Friis,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
883324985101179,Plastic Engineering Denmark,These ads ran without a disclaimer,≤100
118458600937,Studenterrådet ved KU,Studenterrådet ved KU,≤100
103342811311084,ยันต์รุ่งเรือง,These ads ran without a disclaimer,≤100
501560869978715,Wallstickerland.dk,These ads ran without a disclaimer,≤100
183165338531722,3F Aalborg,These ads ran without a disclaimer,≤100
687930544665779,Renovering på Dagsordenen,These ads ran without a disclaimer,≤100
1425276364351978,Maria Durhuus,These ads ran without a disclaimer,≤100
159014930777705,Gads Forlag,Gads Forlag,≤100
134883643250228,Derma,These ads ran without a disclaimer,≤100
1820047164896630,Pernille Beckmann,Pernille Beckmann,≤100
57641105763,"Det Naturvidenskabelige Fakultet, Syddansk Universitet",These ads ran without a disclaimer,≤100
114433266616286,Pernille List Kristensen,These ads ran without a disclaimer,≤100
1708684819403251,LFC Fan - Walk On,These ads ran without a disclaimer,≤100
1812336472182558,Betina Skovby - SF,These ads ran without a disclaimer,≤100
197276850783720,Peter Sig i byrådet,Peter Kristensen,≤100
862049590591113,Lærerstandens Brandforsikring,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
915465915145907,ALDE Partiet-  Individuelt Medlemskab i Danmark,Pedersen Rene Birger,≤100
225129721703377,Demokraticontainer Fredericia,These ads ran without a disclaimer,≤100
100720112061545,Mads J. Jørgensen,Mads Johannessen Jørgensen,≤100
766975096782416,hayu,These ads ran without a disclaimer,≤100
951508531558534,Elbilforeningen FDEL - Forenede Danske Elbilister,These ads ran without a disclaimer,≤100
171644949585317,Danish Institute for Parties and Democracy - DIPD,DIPD,≤100
274098029902334,Aarhus Arab Film Festival,These ads ran without a disclaimer,≤100
137801893505333,Det Miljø & Radikale Parti,Jattu Timo,≤100
203735820417737,Erik Poulsen - EU-ambassadør for Venstre,These ads ran without a disclaimer,≤100
1950851161815158,Vølund Varmeteknik A/S,These ads ran without a disclaimer,≤100
454842151243654,Forlaget Multivers,Forlaget Multivers,≤100
686743388088719,"Aaja Chemnitz Larsen, Inuit Ataqatigiit",Inuit Ataqatigiit i Folketinget,≤100
1015747061925428,Spektrum,These ads ran without a disclaimer,≤100
298282704387571,Race for Oceans,Race for Oceans,≤100
112566240621640,Bent Bøgsted,Dansk Folkeparti,≤100
113588132144811,Ruben Kidde,Ruben Kidde,≤100
464178056940655,Baggrund,Baggrund Medier ApS,≤100
786926225004057,Videoudstyr.dk,These ads ran without a disclaimer,≤100
242351902481164,The Radical Tea Towel Company,These ads ran without a disclaimer,≤100
2209863949301356,Forlaget Penge,These ads ran without a disclaimer,≤100
1417938685172201,Anders Wolf Andresen,Andresen Anders Wolf,≤100
158777500848771,Solidaritet.dk,Morten Hammeken,≤100
338715409854170,Rajman Tamang,These ads ran without a disclaimer,≤100
231918496885627,Fagbevægelsen Mod Unionen,EU-Fagligt Netværk,≤100
340235966825466,Phie Ambo films,These ads ran without a disclaimer,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,These ads ran without a disclaimer,≤100
509759669793220,Uwe Max Jensen,These ads ran without a disclaimer,≤100
1830039373940039,Sara Vergo,These ads ran without a disclaimer,≤100
204710392928019,Erhvervsakademi Sydvest (EASV),These ads ran without a disclaimer,≤100
217477978335829,Erik Lauritzen,These ads ran without a disclaimer,≤100
1967533016843013,Rasmus Johansen fra Fly,These ads ran without a disclaimer,≤100
317260131647156,Socialdemokratiet i Fredensborg kommune,These ads ran without a disclaimer,≤100
1930119130628404,Borgernes Folkeparti,These ads ran without a disclaimer,≤100
104244594764949,Projekt Solstrøm,GreenSpeak - Danmarks velgørende teleselskab,≤100
100343001690599,"Niels Peder Ravn, Kandidat for Nye Borgerlige",Niels Peder Ravn,≤100
297378624106949,Kontrovers,These ads ran without a disclaimer,≤100
880444655649267,Rasmus Steenberger - kandidat i København,Steenberger Rasmus Rune,≤100
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,≤100
178793372195,LETZ SUSHI,LETZ SUSHI,≤100
116715499714710,Beco2neutral.com,Lars Falkenberg,≤100
1993767777349037,Breaking Planet,These ads ran without a disclaimer,≤100
1128107844051108,Happii Vegan,These ads ran without a disclaimer,≤100
175052915862375,180Grader,These ads ran without a disclaimer,≤100
1378501112236847,"Stine Isaksen, Alternativet",Isaksen Stine,≤100
2773816796090569,Hilje's Travel Pages,These ads ran without a disclaimer,≤100
44933008622,ADRA Danmark,These ads ran without a disclaimer,≤100
1594891454161624,RodesLeg - Rodes.dk,These ads ran without a disclaimer,≤100
326290458241929,Butterflies - vi giver historierne vinger,These ads ran without a disclaimer,≤100
323782467803321,Carl Valentin,Carl Valentin,≤100
1438856909487306,Jacob Netteberg,Netteberg Jacob,≤100
271963826295629,VerdensKlasse,Mellemfolkeligt Samvirke,≤100
530069377053107,Henrik Sass Larsen,Socialdemokratiet,≤100
708949665888804,الدنمارك اليوم,These ads ran without a disclaimer,≤100
104190337630935,FGU Hovedstaden,Danni Nielsen,≤100
1237297216289064,Jannie Valentin Dexter Jakobsen,Jakobsen Jannie Valentin Dexter,≤100
1704812646456237,SEGES i marken,These ads ran without a disclaimer,≤100
1695475020740767,Fatma Øktem,Fatma Øktem,≤100
195621950482248,Rosa Lund,Enhedslisten,≤100
109207102438974,Studenterhus Odense,These ads ran without a disclaimer,≤100
129802704387687,Per Larsen,Larsen Per,≤100
491291957588647,Steen Wrist,Steen Wrist,≤100
1419358548288780,Radikal Ungdom Lillebæltaksen - RULA,These ads ran without a disclaimer,≤100
336537553067539,Efterskolen Solgården,These ads ran without a disclaimer,≤100
104526676547028,Kærbygård - Fyns Møbelsnedkeri,These ads ran without a disclaimer,≤100
217550528260027,Konservative i Horsens,These ads ran without a disclaimer,≤100
379189628776346,Foreningen Far,These ads ran without a disclaimer,≤100
164272536951243,Hjallese Kirke,These ads ran without a disclaimer,≤100
126445755824816,Borgerforslag Dan-Exit,Dennis Møller,≤100
1987954044580914,Jakob Thiemann - politiker,Thiemann Jakob Hojfeldt,≤100
204612856313043,Gastrolux,These ads ran without a disclaimer,≤100
315126268991751,Camilla Fabricius,These ads ran without a disclaimer,≤100
200453357550874,Neural,Neural AI Dansk Selskab for Kunstig Intelligens,≤100
481458998643449,WeMarket,These ads ran without a disclaimer,≤100
644556869385547,Demokrati i Skolen,These ads ran without a disclaimer,≤100
430384527012904,Lev – livet med udviklingshandicap,These ads ran without a disclaimer,≤100
1124659740933745,Murder in the Alps,These ads ran without a disclaimer,≤100
2266075430340616,My Last Straw,These ads ran without a disclaimer,≤100
847389335437132,Forlaget Momenta,These ads ran without a disclaimer,≤100
145956132116531,Climeworks,These ads ran without a disclaimer,≤100
337072313637111,Kamp Solutions,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
300648539947758,Venstre i Herning Kommune,These ads ran without a disclaimer,≤100
190264547756813,Thomas Jensen,These ads ran without a disclaimer,≤100
149192691819074,Gigtforeningen,Gigtforeningen,≤100
178048215562837,Nordisk Film Biografer,These ads ran without a disclaimer,≤100
289938158253343,Wanderlust-Vintage,These ads ran without a disclaimer,≤100
1924773744406630,Rigo Bjerren Nielsen,Nielsen Rigo Bjerren,≤100
181106225260438,Yildiz Akdogan,Yildiz Akdogan,≤100
113555862534,SF Ungdom,These ads ran without a disclaimer,≤100
168379683243170,Dansk Kulturinstitut / Danish Cultural Institute,Dansk Kulturinstitut,≤100
112066403983709,Harun Demirtas,Harun Demirtas,≤100
825530637550624,Søren Kusk i Aalborg Byråd,Søren Kusk,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
168352570021579,Nestlé,These ads ran without a disclaimer,≤100
161040753929222,Eva Solo,These ads ran without a disclaimer,≤100
254669404655022,Historisk Fagråd,Studenterrådet ved KU,≤100
174887643104,Sisse Marie Welling,SF København,≤100
149816061868424,Liberal Alliance København,Liberal Alliance København,≤100
242510456218575,Christian Fode,Birgitte Thunbo Christensen,≤100
448429668700462,Akvatur,These ads ran without a disclaimer,≤100
229737453706271,Mogens Jensen,Socialdemokratiet,≤100
105298734723652,Anette Bæk SF-Hjørring,Anette Bæk,≤100
474303945270,Niels Brock,These ads ran without a disclaimer,≤100
626883614067034,Morten Thiessen,Thiessen Morten,≤100
102031171445921,Grønne Nabofællesskaber,Omstilling Nu,≤100
347897006062987,Maria Mejse Mortensen,Prins Jakob Hast,≤100
87468072466,Copenhagen Pride,Amnesty International Danmark,≤100
1100847670042308,Lokallisten2017,These ads ran without a disclaimer,≤100
1184772744933568,asena,These ads ran without a disclaimer,≤100
1593245594320693,Twegatte.org,These ads ran without a disclaimer,≤100
1282577791766364,Kirsten Normann Andersen,These ads ran without a disclaimer,≤100
210836399266249,Europæisk Ungdom København,Asbjørn Greve Frier,≤100
426043441079117,Karoline Vind,Karoline Vind,≤100
101875098313543,Andel,Andel,≤100
498295336898299,Øresundsbron,These ads ran without a disclaimer,≤100
865429663799627,Asetek Danmark,Asetek,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100
1002755833225691,Linea Søgaard-Lidell,These ads ran without a disclaimer,≤100
130859183719623,Odense Nord-Vest  Socialdemokratiet,These ads ran without a disclaimer,≤100
1855220058133534,Christina Rønne,Henrik Jensen,≤100
1346434065375423,D&D Beyond,These ads ran without a disclaimer,≤100
200472090055167,HK Trafik&Jernbane,Dennis Jørgensen,≤100
309524693317049,Ecoland,Michala Nielsen,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
131304796958393,Landsforeningen Praktisk Økologi,These ads ran without a disclaimer,≤100
227366704715262,Almen modstand - Århus,Almen Modstand - Århus,≤100
1445766295463963,skruuk.dk,These ads ran without a disclaimer,≤100
1767905943449102,Svendborg Radikale Venstre,These ads ran without a disclaimer,≤100
190899834388,PROSA - Forbundet af It-professionelle,These ads ran without a disclaimer,≤100
454842151243654,Forlaget Multivers,DAMGAARD-MORCH JONAS VICTOR,≤100
109334104282509,Rasmus Sylvest Mortensen,Rasmus Mortensen,≤100
164310877084046,Camilla Hove Lund - Venstre,Camilla Lund,≤100
485290418240956,ROCKWOOL,These ads ran without a disclaimer,≤100
208210642700697,Udvikling af Assens by,These ads ran without a disclaimer,≤100
130629250340355,Socialdemokratiet i Sønderborg,Socialdemokratiet - Sønderborg Partiforening,≤100
1322362131236520,Jens Kjærgaard Frederiksen KV21. C,Jens Frederiksen,≤100
183218201715398,Danske Lægers Vaccinations Service,These ads ran without a disclaimer,≤100
309154249714242,Frie Socialdemokrater,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,These ads ran without a disclaimer,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
98486774725,Djøf,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
559072250822140,Enhedslisten Stevns,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
1233032003392457,Jakob Harritz i Viborg Byråd,Jakob Forum Harritz,≤100
121178851363623,dontt.dk,These ads ran without a disclaimer,≤100
263384631507,Forlaget mellemgaard,These ads ran without a disclaimer,≤100
106639064310936,Lisel - Veganerpartiet,Olsson Lisel Vad,≤100
119425394806434,"Torben Elsig, byrådsmedlem",These ads ran without a disclaimer,≤100
397109060482601,FOnyhedsbureau,Kaj Joensen,≤100
544656725708011,Koncenton,Koncenton A/S,≤100
362573274359674,Alsfynbroens Støttegruppe,These ads ran without a disclaimer,≤100
726053570758084,Roya Moore,These ads ran without a disclaimer,≤100
177641922439206,Carsten Cederholms politiske side,These ads ran without a disclaimer,≤100
1456612047942146,Ramzy Real Estates Turkey شقق للبيع في اسطنبول تركيا,These ads ran without a disclaimer,≤100
380183085486892,Orla Østerby i Folketinget,These ads ran without a disclaimer,≤100
131304796958393,Landsforeningen Praktisk Økologi,Landsforeningen Praktisk Økologi,≤100
525743220871394,Søren Heisel,These ads ran without a disclaimer,≤100
358553797553727,Teknologirådet - Danish Board of Technology,Maria Meyer,≤100
144419902272929,Johan Borups Højskole,These ads ran without a disclaimer,≤100
2800813816859079,To visioner for Danmark,These ads ran without a disclaimer,≤100
674864536332328,Syria what's next?,Ann Hermannsen,≤100
374427872681571,Sara Benzon,Larsen Sara Gry Benzon,≤100
2294334337472194,Søren Elbæk,These ads ran without a disclaimer,≤100
1042509492461972,Torben Tykskov,Torben Tykskov,≤100
1147066128640593,BRANDT revision & rådgivning,Søren Klemensen,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
26531882197,Peter Westermann,These ads ran without a disclaimer,≤100
268840396565060,Jan Villadsen,3F Transport,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,These ads ran without a disclaimer,≤100
337581140108907,Heimstaden Danmark,Marie Honoré,≤100
102148008172926,Besøg på Modersmål,Alma Bekturganova Andersen,≤100
112954927292777,Dagpengeregler: kan vi gøre det bedre?,Cristina Cvitanich,≤100
128925017117689,MovieZoo.dk,These ads ran without a disclaimer,≤100
167018996755220,Den Blå Planet,These ads ran without a disclaimer,≤100
720474794771495,MA-listen,Nielsen Finn Hartvig,≤100
594555594374026,XL-BYG STEFF-BYG,These ads ran without a disclaimer,≤100
441080882605897,SEAS-NVE Energi,These ads ran without a disclaimer,≤100
293266234170207,Line Krogh Lay - Radikale Stevns,Lay Line Krogh,≤100
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100
181211475237677,Sønderbronx Records,These ads ran without a disclaimer,≤100
896509457164413,Gitte Bundgaard,These ads ran without a disclaimer,≤100
338794859645495,KR Foundation,KR Foundation,≤100
165039663531531,Minecraft,These ads ran without a disclaimer,≤100
278793472542461,Thorkild Olesen,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
847391205382517,Prævention,These ads ran without a disclaimer,≤100
1697046037044474,Mimer,These ads ran without a disclaimer,≤100
102548054609308,Al-Beshara,These ads ran without a disclaimer,≤100
744600805654615,Fredericia Kommune,These ads ran without a disclaimer,≤100
205520736251918,Leon Sebbelin - borgmester i Rebild,Sebbelin Leon,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
1809076829415056,Hanne Ringgaard Radikale Venstre,These ads ran without a disclaimer,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
101611833236540,Calling Houston,These ads ran without a disclaimer,≤100
421895868185120,Konservative Kerteminde Kommune,These ads ran without a disclaimer,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
111218712287057,Mette Annelie Rasmussen,Rasmussen Mette Annelie,≤100
1145217802215956,B-siden,These ads ran without a disclaimer,≤100
106987177690581,Genstart Danmark,Alex Thuesen,≤100
609268912419577,Jeppe Søe,These ads ran without a disclaimer,≤100
689355554592180,Alternativets Unge Odense - ÅUO,These ads ran without a disclaimer,≤100
1719764131664489,Anne Honoré Østergaard,Ostergaard Anne Honore,≤100
767538300070251,Constructive Institute,These ads ran without a disclaimer,≤100
141469835910081,COWI,These ads ran without a disclaimer,≤100
45178758245,Bibelselskabet,These ads ran without a disclaimer,≤100
1104790642968068,Peter Seier Christensen,These ads ran without a disclaimer,≤100
860164450770805,Pension for Selvstændige - PFS,These ads ran without a disclaimer,≤100
102429034973588,Lysogluft.nu,Altan.dk,≤100
475133372849252,Anette Svindborg - Dansk Folkeparti,These ads ran without a disclaimer,≤100
111976613660315,Wonderful Merchandise,These ads ran without a disclaimer,≤100
263770410743937,Karsten Hedemark Hedmark. Politik Nyborg.,These ads ran without a disclaimer,≤100
0,Instagram User 2564812959,These ads ran without a disclaimer,≤100
574124839433193,Space Arena,These ads ran without a disclaimer,≤100
458544474329283,Pia Fris Laneth - Levende Fortællinger,These ads ran without a disclaimer,≤100
100452531647793,deVere Europe,These ads ran without a disclaimer,≤100
804239283072976,Jacob Rosenberg,Rosenberg Jacob,≤100
207054799471707,Natasha Stenbo Enetoft - Byrådsmedlem Gribskov,Natasha Enetoft,≤100
32446259606,Faithless,These ads ran without a disclaimer,≤100
595914700435760,Bocuse d'Or Danmark,These ads ran without a disclaimer,≤100
1041649672539752,Magnus Thomas Nielsen - politik blog,These ads ran without a disclaimer,≤100
1518977018364329,Enhedslisten Vordingborg,Martin Graff Jørgensen,≤100
1671783193123628,Dorthe Hindborg Folketingskandidat for S for Skanderborgkredsen,These ads ran without a disclaimer,≤100
121257737987982,RealMæglerne Hanne Løye,These ads ran without a disclaimer,≤100
788203728029210,SLS-Vejle,These ads ran without a disclaimer,≤100
276817062372351,Lotte Rod,These ads ran without a disclaimer,≤100
1034671766739489,Liberal Alliance Ungdom Sønderborg,These ads ran without a disclaimer,≤100
240637459319900,Kristian Jensen,Kristian Jensen,≤100
182896405662991,Ishøj debatside.,These ads ran without a disclaimer,≤100
355083705048259,Gunner Poulsen,These ads ran without a disclaimer,≤100
1141282332570321,IDA for studerende,These ads ran without a disclaimer,≤100
113184723421741,Sambandsflokkurin á Fólkatingi,These ads ran without a disclaimer,≤100
153089691415060,SF i Vejle,These ads ran without a disclaimer,≤100
343612709576114,Kristendemokraterne i Esbjerg,These ads ran without a disclaimer,≤100
255662998253921,Nils Sjøberg,Jakob Skyggebjerg Kjær,≤100
644977718867654,Nyborg Radikale Venstre,These ads ran without a disclaimer,≤100
777434019037657,Kristendemokraterne Djursland,These ads ran without a disclaimer,≤100
194771717759266,"Tine Vinther Clausen - Lokalpolitiker, Lolland",Tine Clausen,≤100
332103627167661,Susanne Zimmer  MF,Zimmer Susanne,≤100
955138824538710,Dorthe Ullemose,These ads ran without a disclaimer,≤100
278081365712352,Stephan Kleinschmidt,These ads ran without a disclaimer,≤100
400691640097383,Sine Olsson Heltberg,Olsson Sine Orgaard,≤100
329532847151539,KPnet.dk,These ads ran without a disclaimer,≤100
1634422520162367,Højen,These ads ran without a disclaimer,≤100
290002241436781,Thomas Kampmann,Thomas Kampmann,≤100
890994084600473,Joy Mogensen,These ads ran without a disclaimer,≤100
1653391011583152,Nicolaj Bang,Bang Nikolaj,≤100
255289059034,Kforum,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Marianne Risbjerg Thomsen,≤100
232398884097258,Mio-Bio,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
1889751684594931,Lantmännen Aspen AB,These ads ran without a disclaimer,≤100
291841890924724,Kongressen,Kongressen.com,≤100
103067031588886,Kári Johansen Kommunuval 2020,These ads ran without a disclaimer,≤100
157624987745386,"Jesper Smaling, Sønderborg Byråd",These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
1991837587768920,Global Cooling by Change Our Globe,These ads ran without a disclaimer,≤100
107213620807225,Black Night,These ads ran without a disclaimer,≤100
108373377451002,Timesless Entertainment,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
1668023033420950,KD Hedensted,These ads ran without a disclaimer,≤100
1578600942439802,Sander Jensen,Sander Jensen,≤100
209768173396,LGBT+ Ungdom,Nicolaj Laue Juhl,≤100
106577821136598,VORES Kommune - LTK,Lars Bisgaard,≤100
437842259748032,Alternativet - Varde Kommune,Alternativet Varde Kommune,≤100
1031393907006754,Her er ulven i Danmark,Her er ulven i Danmark,≤100
765242370315553,Kim Malmberg Hansen- Kandidat til RV21,Kim Malmberg Hansen,≤100
552854108083851,Huset No7,Peter Vestergaard,≤100
105929677548480,Ja - Automatisk statsborgerskab efter 10 år,These ads ran without a disclaimer,≤100
148555635708233,"John Tefke, Kommunalbestyrelse - Lyngby-Taarbæk",John Tefke,≤100
390155081022954,Liberal Alliance Gladsaxe,Jørgen Juhl,≤100
163585004170601,Cømert Sonsuz,Cømert Sonsuz,≤100
109129580461306,Reband by Enghuus,Ditte S Larsen,≤100
471801563226188,Rikke Lauritsen - SF,Lauritsen Rikke,≤100
416754568372426,Konservative Folkeparti i Køge Kommune,These ads ran without a disclaimer,≤100
2111813332366534,Pargaard,These ads ran without a disclaimer,≤100
137685999659722,Jeppe Kofod,These ads ran without a disclaimer,≤100
103226015115494,Palle Holsting,Palle Holsting,≤100
447464948706088,Kristendemokraterne i Region Nordjylland,Britta Eckhardt,≤100
310213266113117,Det Healende Ord - Tilbage til balancen i Livet,These ads ran without a disclaimer,≤100
175052915862375,180Grader,180Grader,≤100
890994084600473,Joy Mogensen,Joy Mogensen,≤100
921861331227274,Twix Danmark,These ads ran without a disclaimer,≤100
211984198862314,Handicapformidlingen,Handicapformidlingen,≤100
230055297182700,FH Sydfyn,These ads ran without a disclaimer,≤100
1692293757749735,Tanja Larsson - Socialdemokratiet,Tanja Larsson,≤100
448017518722985,Estate Nyborg Flemming Thomsen,These ads ran without a disclaimer,≤100
416754568372426,Konservative Folkeparti i Køge Kommune,Rasmussen Bjarn,≤100
1408991432738667,Viafree,These ads ran without a disclaimer,≤100
433441340575499,Coolpet Sverige,These ads ran without a disclaimer,≤100
1491230917571063,OMR,These ads ran without a disclaimer,≤100
1520655051339394,Christina Rittig Falkberg - Medlem af Gladsaxe Byråd,Christina Falkberg,≤100
314962322593667,Birgitte Bergman,Birgitte Bergman,≤100
600634473789971,Rising Sky,These ads ran without a disclaimer,≤100
945767585525760,cH2ange,These ads ran without a disclaimer,≤100
124136480949680,ABF,These ads ran without a disclaimer,≤100
122659769122626,Pas På Min Jord,Pas På Min Jord,≤100
163347624101027,JFK21 - Jorden Frihed Kundskab,These ads ran without a disclaimer,≤100
706465526049440,Enhedslisten Nordfyn,These ads ran without a disclaimer,≤100
371989752387,Transport & Environment,These ads ran without a disclaimer,≤100
1849272048546848,"Ann Sibbern, medlem af kommunalbestyrelsen i Slagelse Kommune",These ads ran without a disclaimer,≤100
360787567740895,Volt Danmark,Richter Kathrine,≤100
1229608470530126,Klimahelt,These ads ran without a disclaimer,≤100
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100
1227404393978478,Eelesku,These ads ran without a disclaimer,≤100
1096527393714150,Tørsleffs,These ads ran without a disclaimer,≤100
304477650481,IAS Transform / International Aid Services Denmark,International Aid Services Denmark,≤100
490214167719283,Auvik Networks Inc.,These ads ran without a disclaimer,≤100
291841890924724,Kongressen,These ads ran without a disclaimer,≤100
125676597624895,Artstamp.dk,These ads ran without a disclaimer,≤100
386912995038962,Konservative Sjaelland,Holm Keld,≤100
1539059469719876,Mogens Dall,These ads ran without a disclaimer,≤100
410599099030919,FH Vestjylland,Helge Albertsen,≤100
114889889900001,skiveboglade,These ads ran without a disclaimer,≤100
442340252481476,Borgmester Niels Hörup,Niels Hörup,≤100
276102459095139,Boligen,These ads ran without a disclaimer,≤100
106304020781858,Edgar Hernández,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
104664291378743,Ivanom,These ads ran without a disclaimer,≤100
